Date,Open,High,Low,Close,Adj Close,Volume
2019-01-11,0.110780,0.111270,0.110520,0.110860,0.110860,0
2019-01-14,0.111270,0.111330,0.111050,0.111270,0.111270,0
2019-01-15,0.111130,0.111970,0.110950,0.111130,0.111130,0
2019-01-16,0.111690,0.112010,0.111550,0.111650,0.111650,0
2019-01-17,0.111850,0.112100,0.111740,0.111860,0.111860,0
2019-01-18,0.111920,0.112270,0.111700,0.111910,0.111910,0
2019-01-21,0.112170,0.112230,0.111930,0.112160,0.112160,0
2019-01-22,0.112110,0.112400,0.112050,0.112100,0.112100,0
2019-01-23,0.112150,0.112280,0.111860,0.112120,0.112120,0
2019-01-24,0.111940,0.112650,0.111870,0.111940,0.111940,0
2019-01-25,0.112660,0.112720,0.111670,0.112660,0.112660,0
2019-01-28,0.111680,0.111890,0.111350,0.111680,0.111680,0
2019-01-29,0.111510,0.111680,0.111290,0.111510,0.111510,0
2019-01-30,0.111460,0.111730,0.111350,0.111450,0.111450,0
2019-01-31,0.111010,0.111300,0.110670,0.111010,0.111010,0
2019-02-01,0.111300,0.111460,0.110930,0.111300,0.111300,0
2019-02-04,0.111220,0.111540,0.111200,0.111250,0.111250,0
2019-02-05,0.111430,0.111760,0.111360,0.111410,0.111410,0
2019-02-06,0.111710,0.112030,0.111680,0.111700,0.111700,0
2019-02-07,0.112110,0.112530,0.112070,0.112120,0.112120,0
2019-02-08,0.112330,0.112550,0.112260,0.112350,0.112350,0
2019-02-11,0.112530,0.113020,0.112450,0.112530,0.112530,0
2019-02-12,0.112960,0.113170,0.112540,0.112950,0.112950,0
2019-02-13,0.112430,0.112920,0.112310,0.112410,0.112410,0
2019-02-14,0.113120,0.113270,0.112660,0.113070,0.113070,0
2019-02-15,0.112820,0.113410,0.112770,0.112820,0.112820,0
2019-02-18,0.112810,0.112810,0.112410,0.112800,0.112800,0
2019-02-19,0.112650,0.112980,0.112320,0.112640,0.112640,0
2019-02-20,0.112300,0.112490,0.112030,0.112340,0.112340,0
2019-02-21,0.112290,0.112530,0.112110,0.112290,0.112290,0
2019-02-22,0.112370,0.112560,0.112190,0.112330,0.112330,0
2019-02-25,0.112360,0.112380,0.112070,0.112340,0.112340,0
2019-02-26,0.112130,0.112280,0.111950,0.112080,0.112080,0
2019-02-27,0.111810,0.112100,0.111690,0.111810,0.111810,0
2019-02-28,0.111970,0.112130,0.111540,0.111950,0.111950,0
2019-03-01,0.112010,0.112200,0.111670,0.112000,0.112000,0
2019-03-04,0.112000,0.112640,0.111990,0.111990,0.111990,0
2019-03-05,0.112360,0.112800,0.112320,0.112340,0.112340,0
2019-03-06,0.112660,0.112820,0.112450,0.112660,0.112660,0
2019-03-07,0.112580,0.113650,0.112510,0.112600,0.112600,0
2019-03-08,0.113740,0.113880,0.113280,0.113760,0.113760,0
2019-03-11,0.113430,0.113490,0.113150,0.113390,0.113390,0
2019-03-12,0.113110,0.113230,0.112780,0.113100,0.113100,0
2019-03-13,0.112860,0.112940,0.112570,0.112860,0.112860,0
2019-03-14,0.112410,0.112770,0.112370,0.112410,0.112410,0
2019-03-15,0.112640,0.112710,0.112290,0.112630,0.112630,0
2019-03-18,0.112530,0.112540,0.112120,0.112540,0.112540,0
2019-03-19,0.112350,0.112390,0.112100,0.112340,0.112340,0
2019-03-20,0.112200,0.112370,0.112060,0.112160,0.112160,0
2019-03-21,0.111430,0.112210,0.111390,0.111480,0.111480,0
2019-03-22,0.112010,0.113010,0.111840,0.111990,0.111990,0
2019-03-25,0.112780,0.112880,0.112430,0.112790,0.112790,0
2019-03-26,0.112620,0.112950,0.112460,0.112610,0.112610,0
2019-03-27,0.113000,0.113320,0.112850,0.113000,0.113000,0
2019-03-28,0.113230,0.113580,0.113090,0.113180,0.113180,0
2019-03-29,0.113420,0.113620,0.113260,0.113430,0.113430,0
2019-04-01,0.113500,0.113630,0.113230,0.113500,0.113500,0
2019-04-02,0.113680,0.113890,0.113590,0.113640,0.113640,0
2019-04-03,0.113710,0.113720,0.113180,0.113680,0.113680,0
2019-04-04,0.113270,0.113650,0.113230,0.113290,0.113290,0
2019-04-05,0.113510,0.113620,0.113320,0.113470,0.113470,0
2019-04-08,0.113550,0.113590,0.113030,0.113530,0.113530,0
2019-04-09,0.113170,0.113240,0.112960,0.113210,0.113210,0
2019-04-10,0.113200,0.113600,0.113060,0.113180,0.113180,0
2019-04-11,0.113170,0.113260,0.112930,0.113160,0.113160,0
2019-04-12,0.113230,0.113240,0.112580,0.113220,0.113220,0
2019-04-15,0.112770,0.112890,0.112640,0.112810,0.112810,0
2019-04-16,0.112820,0.112990,0.112710,0.112820,0.112820,0
2019-04-17,0.112970,0.113000,0.112560,0.112940,0.112940,0
2019-04-18,0.112780,0.113410,0.112740,0.112800,0.112800,0
2019-04-19,0.113440,0.113480,0.113300,0.113440,0.113440,0
2019-04-22,0.113370,0.113440,0.113170,0.113370,0.113370,0
2019-04-23,0.113190,0.113860,0.113190,0.113160,0.113160,0
2019-04-24,0.113590,0.114010,0.113580,0.113600,0.113600,0
2019-04-25,0.114290,0.114630,0.114200,0.114320,0.114320,0
2019-04-26,0.114470,0.114600,0.114080,0.114470,0.114470,0
2019-04-29,0.114350,0.114370,0.114120,0.114340,0.114340,0
2019-04-30,0.113990,0.114050,0.113500,0.113940,0.113940,0
2019-05-01,0.113640,0.113660,0.113260,0.113640,0.113640,0
2019-05-02,0.113790,0.114100,0.113590,0.113800,0.113800,0
2019-05-03,0.114110,0.114410,0.113810,0.114100,0.114100,0
2019-05-06,0.113950,0.114000,0.113720,0.113960,0.113960,0
2019-05-07,0.113760,0.114000,0.113600,0.113750,0.113750,0
2019-05-08,0.113860,0.113860,0.113600,0.113850,0.113850,0
2019-05-09,0.113750,0.114010,0.113240,0.113780,0.113780,0
2019-05-10,0.113570,0.113570,0.113220,0.113540,0.113540,0
2019-05-13,0.113390,0.113510,0.113100,0.113390,0.113390,0
2019-05-14,0.113420,0.113700,0.113300,0.113420,0.113420,0
2019-05-15,0.113710,0.113940,0.113510,0.113700,0.113700,0
2019-05-16,0.113680,0.114000,0.113500,0.113670,0.113670,0
2019-05-17,0.114000,0.114180,0.113900,0.114010,0.114010,0
2019-05-20,0.114100,0.114260,0.113960,0.114100,0.114100,0
2019-05-21,0.114070,0.114330,0.113900,0.114050,0.114050,0
2019-05-22,0.114080,0.114260,0.113930,0.114070,0.114070,0
2019-05-23,0.114210,0.114670,0.113990,0.114200,0.114200,0
2019-05-24,0.113900,0.113990,0.113620,0.113890,0.113890,0
2019-05-27,0.113680,0.113860,0.113570,0.113650,0.113650,0
2019-05-28,0.113800,0.114030,0.113760,0.113800,0.113800,0
2019-05-29,0.114060,0.114510,0.114000,0.114050,0.114050,0
2019-05-30,0.114390,0.114600,0.114300,0.114370,0.114370,0
2019-05-31,0.114480,0.114530,0.114080,0.114470,0.114470,0
2019-06-03,0.114190,0.114350,0.113840,0.114190,0.114190,0
2019-06-04,0.113470,0.113610,0.113110,0.113440,0.113440,0
2019-06-05,0.113270,0.113470,0.112830,0.113320,0.113320,0
2019-06-06,0.113560,0.113640,0.112770,0.113550,0.113550,0
2019-06-07,0.113090,0.113320,0.112370,0.113080,0.113080,0
2019-06-10,0.112650,0.112910,0.112560,0.112650,0.112650,0
2019-06-11,0.112650,0.112890,0.112580,0.112650,0.112650,0
2019-06-12,0.112630,0.113020,0.112580,0.112610,0.112610,0
2019-06-13,0.113140,0.113330,0.113030,0.113160,0.113160,0
2019-06-14,0.113220,0.113930,0.113150,0.113220,0.113220,0
2019-06-17,0.113880,0.114000,0.113540,0.113870,0.113870,0
2019-06-18,0.113720,0.114160,0.113520,0.113690,0.113690,0
2019-06-19,0.114020,0.114180,0.113890,0.114010,0.114010,0
2019-06-20,0.113760,0.113760,0.113030,0.113720,0.113720,0
2019-06-21,0.113310,0.113490,0.112910,0.113270,0.113270,0
2019-06-24,0.112430,0.112540,0.112290,0.112380,0.112380,0
2019-06-25,0.112320,0.112600,0.112220,0.112290,0.112290,0
2019-06-26,0.112610,0.112820,0.112430,0.112580,0.112580,0
2019-06-27,0.112550,0.112770,0.112420,0.112550,0.112550,0
2019-06-28,0.112510,0.112720,0.112350,0.112490,0.112490,0
2019-07-01,0.112680,0.113200,0.112620,0.112630,0.112630,0
2019-07-02,0.113370,0.113660,0.113220,0.113390,0.113390,0
2019-07-03,0.113500,0.113810,0.113450,0.113510,0.113510,0
2019-07-04,0.113610,0.113910,0.113560,0.113610,0.113610,0
2019-07-05,0.113800,0.114430,0.113720,0.113800,0.113800,0
2019-07-08,0.114210,0.114390,0.114120,0.114220,0.114220,0
2019-07-09,0.114330,0.114370,0.114090,0.114280,0.114280,0
2019-07-10,0.114290,0.114300,0.113570,0.114260,0.114260,0
2019-07-11,0.113600,0.113630,0.113250,0.113630,0.113630,0
2019-07-12,0.113640,0.113720,0.113340,0.113620,0.113620,0
2019-07-15,0.113370,0.113510,0.113190,0.113360,0.113360,0
2019-07-16,0.113460,0.114100,0.113400,0.113450,0.113450,0
2019-07-17,0.114050,0.114270,0.113940,0.114050,0.114050,0
2019-07-18,0.113970,0.114190,0.113800,0.113950,0.113950,0
2019-07-19,0.113620,0.114230,0.113540,0.113610,0.113610,0
2019-07-22,0.114160,0.114340,0.114040,0.114160,0.114160,0
2019-07-23,0.114250,0.114800,0.114190,0.114240,0.114240,0
2019-07-24,0.114800,0.115000,0.114710,0.114810,0.114810,0
2019-07-25,0.114850,0.115260,0.114390,0.114820,0.114820,0
2019-07-26,0.114790,0.115060,0.114680,0.114780,0.114780,0
2019-07-29,0.114890,0.115080,0.114740,0.114890,0.114890,0
2019-07-30,0.114740,0.114810,0.114540,0.114730,0.114730,0
2019-07-31,0.114540,0.114810,0.114470,0.114550,0.114550,0
2019-08-01,0.115340,0.115880,0.115340,0.115380,0.115380,0
2019-08-02,0.115310,0.115490,0.114930,0.115320,0.115320,0
2019-08-05,0.114960,0.114960,0.113880,0.114950,0.114950,0
2019-08-06,0.113370,0.114230,0.113310,0.113350,0.113350,0
2019-08-07,0.113840,0.114070,0.113450,0.113860,0.113860,0
2019-08-08,0.113820,0.114040,0.113560,0.113840,0.113840,0
2019-08-09,0.113990,0.114050,0.113630,0.113990,0.113990,0
2019-08-12,0.113780,0.114180,0.113460,0.113770,0.113770,0
2019-08-13,0.113610,0.114060,0.113490,0.113620,0.113620,0
2019-08-14,0.114020,0.114410,0.113890,0.114030,0.114030,0
2019-08-15,0.114360,0.114920,0.114230,0.114340,0.114340,0
2019-08-16,0.114750,0.115200,0.114740,0.114720,0.114720,0
2019-08-19,0.114910,0.114990,0.114710,0.114930,0.114930,0
2019-08-20,0.115020,0.115190,0.114860,0.115010,0.115010,0
2019-08-21,0.114880,0.114980,0.114780,0.114890,0.114890,0
2019-08-22,0.114960,0.115270,0.114740,0.114950,0.114950,0
2019-08-23,0.115070,0.115370,0.114350,0.115060,0.115060,0
2019-08-26,0.114420,0.114740,0.114310,0.114380,0.114380,0
2019-08-27,0.114820,0.114930,0.114650,0.114790,0.114790,0
2019-08-28,0.114910,0.115080,0.114820,0.114870,0.114870,0
2019-08-29,0.115010,0.115270,0.114940,0.115000,0.115000,0
2019-08-30,0.115240,0.116120,0.115210,0.115220,0.115220,0
2019-09-02,0.115990,0.116340,0.115960,0.115970,0.115970,0
2019-09-03,0.116270,0.116650,0.116130,0.116290,0.116290,0
2019-09-04,0.116170,0.116220,0.115610,0.116150,0.116150,0
2019-09-05,0.115550,0.115770,0.115100,0.115540,0.115540,0
2019-09-06,0.115610,0.115730,0.115350,0.115630,0.115630,0
2019-09-09,0.115710,0.115760,0.115280,0.115700,0.115700,0
2019-09-10,0.115460,0.115610,0.115330,0.115450,0.115450,0
2019-09-11,null,null,null,null,null,null
2019-09-12,null,null,null,null,null,null
2019-09-13,null,null,null,null,null,null
2019-09-16,null,null,null,null,null,null
2019-09-17,null,null,null,null,null,null
2019-09-18,null,null,null,null,null,null
2019-09-19,null,null,null,null,null,null
2019-09-20,null,null,null,null,null,null
2019-09-23,null,null,null,null,null,null
2019-09-24,null,null,null,null,null,null
2019-09-25,null,null,null,null,null,null
2019-09-26,null,null,null,null,null,null
2019-09-27,null,null,null,null,null,null
2019-09-30,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-10-02,null,null,null,null,null,null
2019-10-03,null,null,null,null,null,null
2019-10-04,null,null,null,null,null,null
2019-10-07,null,null,null,null,null,null
2019-10-08,0.116180,0.116440,0.115910,0.116200,0.116200,0
2019-10-09,null,null,null,null,null,null
2019-10-10,0.116030,0.116090,0.115510,0.116020,0.116020,0
2019-10-11,0.115790,0.115880,0.115260,0.115800,0.115800,0
2019-10-14,0.115600,0.115734,0.115419,0.115590,0.115590,0
2019-10-15,0.115610,0.115938,0.115370,0.115570,0.115570,0
2019-10-16,0.115520,0.115638,0.115071,0.115508,0.115508,0
2019-10-17,0.115087,0.115189,0.114423,0.115064,0.115064,0
2019-10-18,0.114589,0.114710,0.114233,0.114574,0.114574,0
2019-10-21,0.114280,0.114439,0.114046,0.114269,0.114269,0
2019-10-22,0.114323,0.114614,0.114237,0.114334,0.114334,0
2019-10-23,0.114570,0.114790,0.114521,0.114570,0.114570,0
2019-10-24,0.114547,0.115009,0.114252,0.114528,0.114528,0
2019-10-25,0.114882,0.115144,0.114668,0.114871,0.114871,0
2019-10-28,0.115075,0.115151,0.114849,0.115100,0.115100,0
2019-10-29,0.114934,0.115170,0.114710,0.114928,0.114928,0
2019-10-30,0.114790,0.114863,0.114632,0.114759,0.114759,0
2019-10-31,0.114354,0.114620,0.114172,0.114359,0.114359,0
2019-11-01,0.114358,0.114630,0.114177,0.114352,0.114352,0
2019-11-04,0.114231,0.114530,0.114137,0.114258,0.114258,0
2019-11-05,0.114655,0.115380,0.114534,0.114645,0.114645,0
2019-11-06,0.115270,0.115455,0.115120,0.115260,0.115260,0
2019-11-07,0.115407,0.115780,0.115194,0.115409,0.115409,0
2019-11-08,0.115607,0.115969,0.115571,0.115607,0.115607,0
2019-11-11,0.115872,0.115922,0.115666,0.115867,0.115867,0
2019-11-12,0.115784,0.116130,0.115717,0.115768,0.115768,0
2019-11-13,0.115987,0.116098,0.115837,0.115980,0.115980,0
2019-11-14,0.116034,0.116213,0.115903,0.115990,0.115990,0
2019-11-15,0.115904,0.115958,0.115554,0.115902,0.115902,0
2019-11-18,0.115576,0.115576,0.115176,0.115570,0.115570,0
2019-11-19,0.115359,0.115448,0.115223,0.115360,0.115360,0
2019-11-20,0.115286,0.115592,0.115260,0.115290,0.115290,0
2019-11-21,0.115328,0.115554,0.115228,0.115308,0.115308,0
2019-11-22,0.115554,0.115892,0.115376,0.115551,0.115551,0
2019-11-25,0.115898,0.116074,0.115793,0.115919,0.115919,0
2019-11-26,0.116025,0.116072,0.115851,0.116027,0.116027,0
2019-11-27,0.115886,0.116196,0.115864,0.115881,0.115881,0
2019-11-28,0.116056,0.116125,0.115912,0.116044,0.116044,0
2019-11-29,0.115984,0.116328,0.115848,0.115993,0.115993,0
2019-12-02,0.115932,0.116076,0.115182,0.115919,0.115919,0
2019-12-03,0.115317,0.115421,0.115144,0.115311,0.115311,0
2019-12-04,0.115244,0.115402,0.114915,0.115211,0.115211,0
2019-12-05,0.115235,0.115277,0.114990,0.115245,0.115245,0
2019-12-06,0.115024,0.115666,0.114924,0.114980,0.114980,0
2019-12-09,0.115499,0.115551,0.115280,0.115487,0.115487,0
2019-12-10,0.115435,0.115458,0.115107,0.115413,0.115413,0
2019-12-11,0.115165,0.115612,0.115136,0.115176,0.115176,0
2019-12-12,0.115017,0.115295,0.114845,0.115022,0.115022,0
2019-12-13,0.114553,0.115367,0.114524,0.114526,0.114526,0
2019-12-16,0.115242,0.115391,0.115023,0.115251,0.115251,0
2019-12-17,0.115204,0.115326,0.114880,0.115206,0.115206,0
2019-12-18,0.115151,0.115563,0.115136,0.115149,0.115149,0
2019-12-19,0.115503,0.115503,0.115069,0.115503,0.115503,0
2019-12-20,0.115335,0.115793,0.115239,0.115287,0.115287,0
2019-12-23,0.115730,0.115996,0.115698,0.115737,0.115737,0
2019-12-24,0.115760,0.115990,0.115711,0.115745,0.115745,0
2019-12-25,0.115749,0.115868,0.115579,0.115766,0.115766,0
2019-12-26,0.115698,0.115861,0.115596,0.115700,0.115700,0
2019-12-27,0.115648,0.115665,0.114858,0.115654,0.115654,0
2019-12-30,0.114835,0.114837,0.114451,0.114828,0.114828,0
2019-12-31,0.114614,0.114703,0.114231,0.114588,0.114588,0
2020-01-01,0.114334,0.114453,0.114334,0.114334,0.114334,0
2020-01-02,0.114380,0.114967,0.114294,0.114374,0.114374,0
2020-01-03,0.114924,0.115546,0.114820,0.114925,0.114925,0
2020-01-06,0.115119,0.115306,0.114833,0.115125,0.115125,0
2020-01-07,0.114923,0.115487,0.114861,0.114920,0.114920,0
2020-01-08,0.115270,0.115744,0.115157,0.115264,0.115264,0
2020-01-09,0.115703,0.116044,0.115624,0.115709,0.115709,0
2020-01-10,0.115891,0.116139,0.115768,0.115891,0.115891,0
2020-01-13,0.115798,0.115826,0.115465,0.115799,0.115799,0
2020-01-14,0.115559,0.115784,0.115404,0.115546,0.115546,0
2020-01-15,0.115550,0.115652,0.115272,0.115541,0.115541,0
2020-01-16,0.115354,0.115609,0.115136,0.115368,0.115368,0
2020-01-17,0.115506,0.116086,0.115439,0.115501,0.115501,0
2020-01-20,0.116004,0.116208,0.115933,0.116009,0.116009,0
2020-01-21,0.115964,0.116054,0.115734,0.115962,0.115962,0
2020-01-22,0.116083,0.116201,0.115934,0.116074,0.116074,0
2020-01-23,0.115937,0.116565,0.115837,0.115961,0.115961,0
2020-01-24,0.116370,0.116742,0.116311,0.116373,0.116373,0
2020-01-27,0.116650,0.116781,0.116481,0.116658,0.116658,0
2020-01-28,0.116678,0.116906,0.116564,0.116677,0.116677,0
2020-01-29,0.116634,0.117032,0.116590,0.116660,0.116660,0
2020-01-30,0.116771,0.116948,0.116609,0.116767,0.116767,0
2020-01-31,0.116726,0.116834,0.116137,0.116713,0.116713,0
2020-02-03,0.116116,0.116590,0.116090,0.116108,0.116108,0
2020-02-04,0.116384,0.116688,0.116317,0.116368,0.116368,0
2020-02-05,0.116561,0.117117,0.116528,0.116527,0.116527,0
2020-02-06,0.117085,0.117471,0.116956,0.117062,0.117062,0
2020-02-07,0.117277,0.117644,0.117229,0.117290,0.117290,0
2020-02-10,0.117604,0.118024,0.117469,0.117598,0.117598,0
2020-02-11,0.118010,0.118206,0.117855,0.118007,0.118007,0
2020-02-12,0.117908,0.118206,0.117794,0.117904,0.117904,0
2020-02-13,0.118328,0.118829,0.118189,0.118344,0.118344,0
2020-02-14,0.118738,0.118848,0.118510,0.118733,0.118733,0
2020-02-17,0.118750,0.118862,0.118638,0.118728,0.118728,0
2020-02-18,0.118786,0.119320,0.118756,0.118756,0.118756,0
2020-02-19,0.119239,0.119324,0.119004,0.119219,0.119219,0
2020-02-20,0.119015,0.119292,0.118742,0.118987,0.118987,0
2020-02-21,0.119127,0.119127,0.118173,0.119110,0.119110,0
2020-02-24,0.118400,0.118708,0.118084,0.118385,0.118385,0
2020-02-25,0.118262,0.118510,0.117940,0.118263,0.118263,0
2020-02-26,0.117983,0.118214,0.117696,0.117986,0.117986,0
2020-02-27,0.117876,0.117876,0.116594,0.117843,0.117843,0
2020-02-28,0.116674,0.117134,0.116052,0.116652,0.116652,0
2020-03-02,0.116072,0.116366,0.115099,0.116083,0.116083,0
2020-03-03,0.115279,0.115846,0.114767,0.115316,0.115316,0
2020-03-04,0.115123,0.115976,0.115063,0.115100,0.115100,0
2020-03-05,0.115506,0.115707,0.114812,0.115513,0.115513,0
2020-03-06,0.114643,0.114724,0.113339,0.114642,0.114642,0
2020-03-09,0.113032,0.113355,0.112008,0.113034,0.113034,0
2020-03-10,0.112897,0.113530,0.112646,0.112893,0.112893,0
2020-03-11,0.113756,0.114298,0.113255,0.113734,0.113734,0
2020-03-12,0.114304,0.115899,0.113546,0.114275,0.114275,0
2020-03-13,0.114957,0.116261,0.114616,0.114943,0.114943,0
2020-03-16,0.115415,0.116174,0.114585,0.115444,0.115444,0
2020-03-17,0.115341,0.117529,0.115026,0.115364,0.115364,0
2020-03-18,0.116924,0.118833,0.116614,0.116938,0.116938,0
2020-03-19,0.117683,0.120446,0.117648,0.117492,0.117492,0
2020-03-20,0.120856,0.120905,0.119029,0.120879,0.120879,0
2020-03-23,0.120640,0.121110,0.119050,0.120000,0.120000,0
