Date,Open,High,Low,Close,Adj Close,Volume
2019-01-11,9.025280,9.045410,8.983100,9.019480,9.019480,0
2019-01-14,8.983300,9.003920,8.980500,8.983200,8.983200,0
2019-01-15,8.997030,9.009070,8.926100,8.996870,8.996870,0
2019-01-16,8.951950,8.960440,8.923800,8.951500,8.951500,0
2019-01-17,8.939200,8.945610,8.918700,8.938730,8.938730,0
2019-01-18,8.933930,8.949480,8.904400,8.934250,8.934250,0
2019-01-21,8.914280,8.932720,8.907900,8.914730,8.914730,0
2019-01-22,8.918920,8.921830,8.893900,8.916000,8.916000,0
2019-01-23,8.915480,8.937590,8.904400,8.914300,8.914300,0
2019-01-24,8.932230,8.935760,8.874500,8.931850,8.931850,0
2019-01-25,8.871400,8.951280,8.868500,8.874780,8.874780,0
2019-01-28,8.952830,8.977860,8.936600,8.953140,8.953140,0
2019-01-29,8.966710,8.982300,8.953170,8.966950,8.966950,0
2019-01-30,8.970920,8.979600,8.948800,8.971180,8.971180,0
2019-01-31,9.006640,9.032770,8.982000,9.003500,9.003500,0
2019-02-01,8.979700,9.013550,8.967600,8.979700,8.979700,0
2019-02-04,8.987000,8.990460,8.963400,8.984700,8.984700,0
2019-02-05,8.970500,8.977770,8.946300,8.971800,8.971800,0
2019-02-06,8.950010,8.950470,8.924740,8.950360,8.950360,0
2019-02-07,8.916950,8.919000,8.883400,8.916830,8.916830,0
2019-02-08,8.897000,8.904980,8.883400,8.896900,8.896900,0
2019-02-11,8.885030,8.889290,8.846700,8.885120,8.885120,0
2019-02-12,8.848900,8.883550,8.835400,8.849500,8.849500,0
2019-02-13,8.893440,8.900120,8.854600,8.894070,8.894070,0
2019-02-14,8.838940,8.872620,8.827600,8.840000,8.840000,0
2019-02-15,8.862500,8.864530,8.816380,8.862910,8.862910,0
2019-02-18,8.863170,8.893300,8.863170,8.864080,8.864080,0
2019-02-19,8.872000,8.898570,8.849300,8.876350,8.876350,0
2019-02-20,8.899400,8.923050,8.888600,8.899050,8.899050,0
2019-02-21,8.904280,8.918150,8.885100,8.904360,8.904360,0
2019-02-22,8.897870,8.911130,8.882520,8.897000,8.897000,0
2019-02-25,8.898860,8.920710,8.896600,8.900500,8.900500,0
2019-02-26,8.917160,8.929500,8.905160,8.917000,8.917000,0
2019-02-27,8.942600,8.949990,8.917500,8.941020,8.941020,0
2019-02-28,8.929660,8.962590,8.917240,8.931680,8.931680,0
2019-03-01,8.926440,8.952880,8.910000,8.927070,8.927070,0
2019-03-04,8.927710,8.927710,8.876720,8.928000,8.928000,0
2019-03-05,8.898880,8.899490,8.861900,8.896600,8.896600,0
2019-03-06,8.873720,8.888600,8.860900,8.873780,8.873780,0
2019-03-07,8.877700,8.885020,8.797830,8.879790,8.879790,0
2019-03-08,8.787800,8.826050,8.778600,8.789520,8.789520,0
2019-03-11,8.815280,8.834680,8.807700,8.815500,8.815500,0
2019-03-12,8.837200,8.864430,8.828700,8.837400,8.837400,0
2019-03-13,8.859090,8.880210,8.852400,8.859640,8.859640,0
2019-03-14,8.894700,8.897740,8.863200,8.891300,8.891300,0
2019-03-15,8.874200,8.903040,8.869200,8.873700,8.873700,0
2019-03-18,8.885040,8.915770,8.883800,8.884880,8.884880,0
2019-03-19,8.896900,8.917970,8.894800,8.896400,8.896400,0
2019-03-20,8.911270,8.921050,8.898170,8.910600,8.910600,0
2019-03-21,8.969400,8.974900,8.910370,8.968860,8.968860,0
2019-03-22,8.923000,8.937600,8.847000,8.925400,8.925400,0
2019-03-25,8.862900,8.891330,8.857000,8.862100,8.862100,0
2019-03-26,8.878260,8.889090,8.852620,8.879180,8.879180,0
2019-03-27,8.848320,8.857560,8.823580,8.848510,8.848510,0
2019-03-28,8.830660,8.839200,8.803070,8.830200,8.830200,0
2019-03-29,8.813100,8.826720,8.798100,8.814390,8.814390,0
2019-04-01,8.809240,8.830120,8.797300,8.809550,8.809550,0
2019-04-02,8.795300,8.799800,8.777200,8.795600,8.795600,0
2019-04-03,8.792840,8.834200,8.790600,8.792500,8.792500,0
2019-04-04,8.823600,8.827870,8.796600,8.825600,8.825600,0
2019-04-05,8.808340,8.823240,8.800120,8.809000,8.809000,0
2019-04-08,8.805250,8.845070,8.801600,8.803900,8.803900,0
2019-04-09,8.831900,8.848500,8.828000,8.832220,8.832220,0
2019-04-10,8.832680,8.841890,8.801490,8.834010,8.834010,0
2019-04-11,8.835370,8.852090,8.827300,8.835860,8.835860,0
2019-04-12,8.829660,8.880530,8.828500,8.831390,8.831390,0
2019-04-15,8.863500,8.874610,8.856850,8.863630,8.863630,0
2019-04-16,8.862260,8.869400,8.847700,8.862600,8.862600,0
2019-04-17,8.850870,8.880900,8.846500,8.850000,8.850000,0
2019-04-18,8.861500,8.866300,8.814300,8.861300,8.861300,0
2019-04-19,8.813160,8.822500,8.810700,8.814030,8.814030,0
2019-04-22,8.819040,8.833880,8.813000,8.818570,8.818570,0
2019-04-23,8.830800,8.831800,8.779600,8.833000,8.833000,0
2019-04-24,8.802070,8.802070,8.770070,8.802020,8.802020,0
2019-04-25,8.745500,8.753270,8.722000,8.746610,8.746610,0
2019-04-26,8.734870,8.763170,8.722400,8.734400,8.734400,0
2019-04-29,8.743930,8.760040,8.740900,8.744970,8.744970,0
2019-04-30,8.771310,8.807430,8.766300,8.772300,8.772300,0
2019-05-01,8.796940,8.825100,8.795300,8.797180,8.797180,0
2019-05-02,8.784500,8.798300,8.763130,8.785960,8.785960,0
2019-05-03,8.762360,8.785120,8.739200,8.763160,8.763160,0
2019-05-06,8.774820,8.789520,8.769700,8.773820,8.773820,0
2019-05-07,8.786300,8.801920,8.768800,8.787400,8.787400,0
2019-05-08,8.781170,8.800920,8.780500,8.781260,8.781260,0
2019-05-09,8.787000,8.829720,8.769880,8.787820,8.787820,0
2019-05-10,8.803670,8.829920,8.803650,8.802800,8.802800,0
2019-05-13,8.818090,8.839630,8.807400,8.817950,8.817950,0
2019-05-14,8.815650,8.824820,8.791500,8.815580,8.815580,0
2019-05-15,8.793260,8.808820,8.774000,8.794140,8.794140,0
2019-05-16,8.795810,8.809240,8.767000,8.796190,8.796190,0
2019-05-17,8.770810,8.777850,8.755500,8.769890,8.769890,0
2019-05-20,8.763320,8.770730,8.749400,8.763240,8.763240,0
2019-05-21,8.765340,8.776600,8.744700,8.764000,8.764000,0
2019-05-22,8.761400,8.775300,8.749600,8.762200,8.762200,0
2019-05-23,8.754790,8.768400,8.719130,8.755160,8.755160,0
2019-05-24,8.775600,8.798430,8.770800,8.776500,8.776500,0
2019-05-27,8.795190,8.802520,8.780600,8.797570,8.797570,0
2019-05-28,8.783500,8.787670,8.768200,8.783600,8.783600,0
2019-05-29,8.763600,8.768560,8.731640,8.763900,8.763900,0
2019-05-30,8.740530,8.745360,8.723300,8.738900,8.738900,0
2019-05-31,8.734070,8.764830,8.727900,8.735160,8.735160,0
2019-06-03,8.756550,8.782060,8.743600,8.756390,8.756390,0
2019-06-04,8.811670,8.839700,8.800000,8.810200,8.810200,0
2019-06-05,8.825840,8.861870,8.811800,8.823550,8.823550,0
2019-06-06,8.801800,8.865970,8.797700,8.802700,8.802700,0
2019-06-07,8.840940,8.896150,8.823540,8.839300,8.839300,0
2019-06-10,8.875640,8.881670,8.855000,8.876140,8.876140,0
2019-06-11,8.875990,8.878920,8.856900,8.875660,8.875660,0
2019-06-12,8.877210,8.878460,8.844700,8.876300,8.876300,0
2019-06-13,8.833400,8.845460,8.821600,8.835630,8.835630,0
2019-06-14,8.828700,8.835980,8.775000,8.828600,8.828600,0
2019-06-17,8.780290,8.804140,8.769800,8.781030,8.781030,0
2019-06-18,8.791750,8.806670,8.758100,8.790700,8.790700,0
2019-06-19,8.769170,8.777050,8.754500,8.769700,8.769700,0
2019-06-20,8.789330,8.843470,8.789330,8.789300,8.789300,0
2019-06-21,8.823850,8.854300,8.809800,8.824500,8.824500,0
2019-06-24,8.893130,8.903020,8.883100,8.894000,8.894000,0
2019-06-25,8.902090,8.908130,8.878900,8.901400,8.901400,0
2019-06-26,8.879100,8.891770,8.861800,8.878400,8.878400,0
2019-06-27,8.883850,8.891300,8.865000,8.883810,8.883810,0
2019-06-28,8.886740,8.899490,8.868400,8.885600,8.885600,0
2019-07-01,8.873930,8.876560,8.830600,8.874700,8.874700,0
2019-07-02,8.815600,8.829760,8.795400,8.817470,8.817470,0
2019-07-03,8.806700,8.813270,8.784200,8.805500,8.805500,0
2019-07-04,8.801080,8.801600,8.776200,8.798300,8.798300,0
2019-07-05,8.786090,8.790850,8.737000,8.785000,8.785000,0
2019-07-08,8.752000,8.760420,8.740810,8.750800,8.750800,0
2019-07-09,8.745000,8.761530,8.741000,8.746800,8.746800,0
2019-07-10,8.748470,8.802360,8.745000,8.748000,8.748000,0
2019-07-11,8.798900,8.826270,8.797800,8.799460,8.799460,0
2019-07-12,8.798760,8.819710,8.791700,8.799480,8.799480,0
2019-07-15,8.819630,8.832570,8.806500,8.819760,8.819760,0
2019-07-16,8.812780,8.815070,8.761500,8.813410,8.813410,0
2019-07-17,8.763900,8.775170,8.749100,8.764300,8.764300,0
2019-07-18,8.772690,8.784950,8.755790,8.772000,8.772000,0
2019-07-19,8.799820,8.803520,8.752300,8.800150,8.800150,0
2019-07-22,8.755800,8.766300,8.744900,8.758280,8.758280,0
2019-07-23,8.750660,8.754260,8.709000,8.751260,8.751260,0
2019-07-24,8.708900,8.714730,8.694370,8.708820,8.708820,0
2019-07-25,8.705710,8.740910,8.674850,8.705000,8.705000,0
2019-07-26,8.710640,8.716000,8.687600,8.711260,8.711260,0
2019-07-29,8.699900,8.712840,8.687700,8.699900,8.699900,0
2019-07-30,8.714200,8.728800,8.707200,8.712400,8.712400,0
2019-07-31,8.726200,8.733760,8.708710,8.728320,8.728320,0
2019-08-01,8.665700,8.665700,8.627640,8.663300,8.663300,0
2019-08-02,8.670920,8.699490,8.655900,8.666600,8.666600,0
2019-08-05,8.697800,8.779150,8.697600,8.698330,8.698330,0
2019-08-06,8.815600,8.820540,8.753100,8.818000,8.818000,0
2019-08-07,8.781720,8.812800,8.763800,8.780490,8.780490,0
2019-08-08,8.783970,8.802640,8.767100,8.782910,8.782910,0
2019-08-09,8.771270,8.798190,8.766500,8.771020,8.771020,0
2019-08-12,8.787520,8.811340,8.756300,8.788470,8.788470,0
2019-08-13,8.797800,8.809750,8.767340,8.796600,8.796600,0
2019-08-14,8.767600,8.777880,8.738600,8.767180,8.767180,0
2019-08-15,8.742780,8.750000,8.698600,8.741700,8.741700,0
2019-08-16,8.711600,8.713180,8.677800,8.712500,8.712500,0
2019-08-19,8.698700,8.713870,8.694600,8.699850,8.699850,0
2019-08-20,8.692000,8.702050,8.678850,8.691200,8.691200,0
2019-08-21,8.702460,8.709060,8.695000,8.702090,8.702090,0
2019-08-22,8.697360,8.714300,8.674240,8.697110,8.697110,0
2019-08-23,8.687910,8.742980,8.665500,8.687600,8.687600,0
2019-08-26,8.738550,8.746760,8.711200,8.738900,8.738900,0
2019-08-27,8.708010,8.719520,8.698900,8.707500,8.707500,0
2019-08-28,8.701150,8.707350,8.687400,8.701300,8.701300,0
2019-08-29,8.693820,8.696880,8.672900,8.694200,8.694200,0
2019-08-30,8.675940,8.676890,8.610040,8.676540,8.676540,0
2019-09-02,8.617500,8.620210,8.592200,8.619000,8.619000,0
2019-09-03,8.596600,8.607600,8.570100,8.598270,8.598270,0
2019-09-04,8.606790,8.646940,8.602600,8.605800,8.605800,0
2019-09-05,8.650100,8.686420,8.636400,8.651000,8.651000,0
2019-09-06,8.646000,8.668400,8.638000,8.647110,8.647110,0
2019-09-09,8.638300,8.672650,8.635600,8.639200,8.639200,0
2019-09-10,8.658790,8.669500,8.647000,8.659630,8.659630,0
2019-09-11,null,null,null,null,null,null
2019-09-12,null,null,null,null,null,null
2019-09-13,null,null,null,null,null,null
2019-09-16,null,null,null,null,null,null
2019-09-17,null,null,null,null,null,null
2019-09-18,null,null,null,null,null,null
2019-09-19,null,null,null,null,null,null
2019-09-20,null,null,null,null,null,null
2019-09-23,null,null,null,null,null,null
2019-09-24,null,null,null,null,null,null
2019-09-25,null,null,null,null,null,null
2019-09-26,null,null,null,null,null,null
2019-09-27,null,null,null,null,null,null
2019-09-30,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-10-02,null,null,null,null,null,null
2019-10-03,null,null,null,null,null,null
2019-10-04,null,null,null,null,null,null
2019-10-07,null,null,null,null,null,null
2019-10-08,8.603100,8.624280,8.584300,8.604680,8.604680,0
2019-10-09,null,null,null,null,null,null
2019-10-10,8.617610,8.653370,8.611500,8.615500,8.615500,0
2019-10-11,8.634960,8.674450,8.628000,8.634640,8.634640,0
2019-10-14,8.648900,8.659870,8.638400,8.648750,8.648750,0
2019-10-15,8.648720,8.663520,8.622200,8.647800,8.647800,0
2019-10-16,8.655730,8.688070,8.644600,8.656310,8.656310,0
2019-10-17,8.685100,8.738010,8.679500,8.686800,8.686800,0
2019-10-18,8.726540,8.750680,8.715700,8.725520,8.725520,0
2019-10-21,8.748350,8.765630,8.737000,8.747300,8.747300,0
2019-10-22,8.744610,8.749970,8.722800,8.743770,8.743770,0
2019-10-23,8.727530,8.729080,8.709100,8.727220,8.727220,0
2019-10-24,8.728970,8.748600,8.692900,8.726500,8.726500,0
2019-10-25,8.703300,8.717250,8.682400,8.701400,8.701400,0
2019-10-28,8.686000,8.704900,8.681600,8.686930,8.686930,0
2019-10-29,8.700370,8.715930,8.681100,8.700710,8.700710,0
2019-10-30,8.710770,8.721800,8.703300,8.709900,8.709900,0
2019-10-31,8.743440,8.756390,8.722200,8.740400,8.740400,0
2019-11-01,8.740500,8.754300,8.722480,8.739900,8.739900,0
2019-11-04,8.750200,8.758460,8.727500,8.750850,8.750850,0
2019-11-05,8.720660,8.728040,8.665300,8.720060,8.720060,0
2019-11-06,8.672000,8.683060,8.658000,8.672000,8.672000,0
2019-11-07,8.663710,8.677000,8.635720,8.663710,8.663710,0
2019-11-08,8.648810,8.649450,8.620000,8.648670,8.648670,0
2019-11-11,8.628600,8.642890,8.623500,8.628020,8.628020,0
2019-11-12,8.634290,8.638190,8.608600,8.634000,8.634000,0
2019-11-13,8.620550,8.629590,8.612200,8.620860,8.620860,0
2019-11-14,8.616880,8.624840,8.601500,8.617400,8.617400,0
2019-11-15,8.623800,8.650820,8.620800,8.625270,8.625270,0
2019-11-18,8.650330,8.679820,8.650330,8.650290,8.650290,0
2019-11-19,8.665940,8.675000,8.659100,8.665570,8.665570,0
2019-11-20,8.670810,8.672670,8.649790,8.669800,8.669800,0
2019-11-21,8.669730,8.677280,8.651500,8.668400,8.668400,0
2019-11-22,8.652870,8.666250,8.626600,8.653250,8.653250,0
2019-11-25,8.624300,8.633470,8.612200,8.622700,8.622700,0
2019-11-26,8.614800,8.627820,8.612700,8.614700,8.614700,0
2019-11-27,8.627970,8.627970,8.605040,8.628320,8.628320,0
2019-11-28,8.614140,8.623890,8.608300,8.613400,8.613400,0
2019-11-29,8.617900,8.630920,8.592700,8.617200,8.617200,0
2019-12-02,8.624450,8.680760,8.612000,8.625500,8.625500,0
2019-12-03,8.669260,8.683090,8.662810,8.669690,8.669690,0
2019-12-04,8.676160,8.699590,8.662400,8.675700,8.675700,0
2019-12-05,8.673900,8.693010,8.672700,8.675100,8.675100,0
2019-12-06,8.692660,8.697240,8.643600,8.693200,8.693200,0
2019-12-09,8.656990,8.671400,8.651600,8.657410,8.657410,0
2019-12-10,8.660410,8.684080,8.658500,8.659500,8.659500,0
2019-12-11,8.681900,8.681960,8.646300,8.681230,8.681230,0
2019-12-12,8.693180,8.704040,8.669200,8.692830,8.692830,0
2019-12-13,8.728380,8.728380,8.666200,8.730550,8.730550,0
2019-12-16,8.676250,8.691390,8.664100,8.675510,8.675510,0
2019-12-17,8.677760,8.702980,8.667900,8.677640,8.677640,0
2019-12-18,8.682690,8.682690,8.651000,8.682370,8.682370,0
2019-12-19,8.656680,8.689390,8.655400,8.656460,8.656460,0
2019-12-20,8.669950,8.673740,8.634270,8.670000,8.670000,0
2019-12-23,8.638180,8.639490,8.618000,8.638570,8.638570,0
2019-12-24,8.637340,8.638600,8.618100,8.635700,8.635700,0
2019-12-25,8.634000,8.648100,8.626500,8.634100,8.634100,0
2019-12-26,8.640450,8.646800,8.628200,8.640370,8.640370,0
2019-12-27,8.644270,8.703850,8.642500,8.644000,8.644000,0
2019-12-30,8.707010,8.735450,8.706000,8.707310,8.707310,0
2019-12-31,8.723850,8.750330,8.716900,8.721900,8.721900,0
2020-01-01,8.741400,8.741400,8.740700,8.741400,8.741400,0
2020-01-02,8.741690,8.745400,8.696600,8.741880,8.741880,0
2020-01-03,8.698930,8.705440,8.651100,8.699880,8.699880,0
2020-01-06,8.685400,8.705510,8.671100,8.685010,8.685010,0
2020-01-07,8.700330,8.702820,8.656400,8.698660,8.698660,0
2020-01-08,8.674100,8.681160,8.638390,8.672500,8.672500,0
2020-01-09,8.641610,8.646120,8.614400,8.640950,8.640950,0
2020-01-10,8.627290,8.634750,8.608400,8.627320,8.627320,0
2020-01-13,8.633230,8.659130,8.631000,8.633730,8.633730,0
2020-01-14,8.652420,8.662280,8.634900,8.653450,8.653450,0
2020-01-15,8.653840,8.674050,8.643300,8.653590,8.653590,0
2020-01-16,8.667900,8.683110,8.647300,8.666810,8.666810,0
2020-01-17,8.655030,8.658750,8.612900,8.653900,8.653900,0
2020-01-20,8.618400,8.623370,8.603500,8.617490,8.617490,0
2020-01-21,8.619400,8.638540,8.614500,8.619500,8.619500,0
2020-01-22,8.611400,8.624230,8.603700,8.611200,8.611200,0
2020-01-23,8.621400,8.629100,8.576100,8.622260,8.622260,0
2020-01-24,8.592020,8.596410,8.563000,8.591800,8.591800,0
2020-01-27,8.571600,8.582220,8.561000,8.570810,8.570810,0
2020-01-28,8.569460,8.575780,8.550300,8.569490,8.569490,0
2020-01-29,8.569800,8.573800,8.542500,8.569930,8.569930,0
2020-01-30,8.559800,8.572550,8.548800,8.560100,8.560100,0
2020-01-31,8.565940,8.609400,8.558050,8.565550,8.565550,0
2020-02-03,8.610910,8.610910,8.574800,8.611610,8.611610,0
2020-02-04,8.590420,8.594480,8.566600,8.589400,8.589400,0
2020-02-05,8.577880,8.578050,8.536500,8.576800,8.576800,0
2020-02-06,8.539670,8.548990,8.511580,8.538500,8.538500,0
2020-02-07,8.522800,8.526630,8.498300,8.524300,8.524300,0
2020-02-10,8.502000,8.509100,8.470200,8.502390,8.502390,0
2020-02-11,8.472620,8.482670,8.458710,8.472950,8.472950,0
2020-02-12,8.476200,8.486020,8.458100,8.477500,8.477500,0
2020-02-13,8.448970,8.457690,8.413200,8.448770,8.448770,0
2020-02-14,8.419400,8.434690,8.410900,8.419740,8.419740,0
2020-02-17,8.419630,8.426490,8.410300,8.420110,8.420110,0
2020-02-18,8.417330,8.417330,8.378400,8.416600,8.416600,0
2020-02-19,8.385450,8.399100,8.377300,8.383900,8.383900,0
2020-02-20,8.401920,8.419150,8.381530,8.400300,8.400300,0
2020-02-21,8.392580,8.458220,8.392580,8.391600,8.391600,0
2020-02-24,8.444850,8.467390,8.420700,8.444550,8.444550,0
2020-02-25,8.453640,8.477720,8.435100,8.453480,8.453480,0
2020-02-26,8.473970,8.495130,8.456700,8.473970,8.473970,0
2020-02-27,8.482260,8.575650,8.482260,8.481900,8.481900,0
2020-02-28,8.569560,8.613000,8.536200,8.571440,8.571440,0
2020-03-02,8.612570,8.687100,8.591000,8.611670,8.611670,0
2020-03-03,8.669600,8.712200,8.630650,8.670680,8.670680,0
2020-03-04,8.685070,8.688200,8.623380,8.684100,8.684100,0
2020-03-05,8.656250,8.708730,8.641450,8.656440,8.656440,0
2020-03-06,8.721350,8.820450,8.712800,8.721540,8.721540,0
2020-03-09,8.845920,8.924130,8.820540,8.845450,8.845450,0
2020-03-10,8.856000,8.875470,8.806630,8.856700,8.856700,0
2020-03-11,8.789060,8.828230,8.747820,8.790480,8.790480,0
2020-03-12,8.747290,8.805640,8.626690,8.746800,8.746800,0
2020-03-13,8.695170,8.722820,8.598800,8.695790,8.695790,0
2020-03-16,8.661400,8.725440,8.604880,8.657190,8.657190,0
2020-03-17,8.681030,8.691600,8.505290,8.516840,8.516840,0
