Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
21/01/2014;108.218844581527;109.707410007792;1.48856542626588;0.0058085132239782;-24.1977050750699;0.0130384052266621;-165.618277990101;0.00714943331235757
22/01/2014;108.169638931206;109.740805810002;1.57116687879602;0.00582999555400679;-24.3028691051591;0.0130873685651596;-166.454888265571;0.00716972662815591
23/01/2014;107.57964019804;109.145069946817;1.56542974877689;0.00570997136321167;-23.5070534318921;0.0127688704755529;-160.226372857835;0.00700549744983552
24/01/2014;106.655519283803;108.097388314187;1.44186903038438;0.00541998038273991;-21.9921284765743;0.0121944513854743;-151.855068968719;0.00671969918220619
27/01/2014;106.470384146077;107.646477765371;1.17609361929387;0.0052256537695555;-20.9243605033775;0.011657278164522;-141.194235903912;0.0063818380514838
28/01/2014;106.725848261836;107.855683856242;1.12983559440615;0.00525143424635714;-21.1685764811298;0.0117226256142806;-142.4232571689;0.00644320026248144
29/01/2014;106.551600291444;107.665717483311;1.11411719186708;0.00519827532942303;-20.6862924908875;0.0115727823665667;-141.784047438573;0.00636046033792208
30/01/2014;106.748247975843;107.854019328467;1.10577135262469;0.00524927207320916;-21.160570906786;0.0117072131153582;-142.072306682471;0.00640515911061953
04/02/2014;105.705575164996;106.785027592533;1.07945242753728;0.00493595146898934;-19.2231626613015;0.0108599062692138;-128.048357124572;0.00593884990603366
05/02/2014;106.122885522914;106.683863798691;0.560978275776804;0.00485409783503855;-18.9633369508398;0.0107380331453413;-126.129297617742;0.00588723312202481
06/02/2014;106.626096333495;107.177708590918;0.551612257422946;0.00500789481293193;-19.8843320140732;0.0111276190900616;-131.378686899574;0.00609116306357729
07/02/2014;107.224127102348;107.634153920756;0.41002681840834;0.00512528683399644;-20.7324074496594;0.0114553750120277;-136.137891006384;0.00625221664675542
10/02/2014;107.287272113769;107.593855920501;0.306583806731552;0.0051017641713925;-20.7672442566989;0.0114569403149079;-135.564659803995;0.00624254008826413
11/02/2014;107.900203688529;108.215176622666;0.31497293413706;0.00526032958164709;-21.7538410217526;0.0118738732562028;-142.81427467918;0.00646279482412074
12/02/2014;108.32071991597;108.50178705077;0.181067134799676;0.00529957430496493;-21.9054565888494;0.0119622798513105;-146.348787352724;0.00652787788529725
13/02/2014;108.338270938704;108.535799336724;0.197528398020026;0.00531606208005781;-21.9657657177475;0.0119264971071364;-145.564068956093;0.00652892652025449
14/02/2014;108.620977098416;108.808256961289;0.187279862873396;0.00537687443815797;-22.4963529309379;0.0121579967574229;-149.091536764695;0.00664870206205722
18/02/2014;108.840811185411;108.999982841366;0.159171655955035;0.00542436844854694;-22.799675651195;0.0123101296194427;-152.759076909811;0.00672563822356159
19/02/2014;108.793001140706;108.960321478296;0.167320337589274;0.0054159137192108;-22.7248011336855;0.0123497387947948;-153.916526713443;0.00675331217434271
20/02/2014;108.720660815588;108.891854475296;0.171193659708393;0.00541024443490674;-22.819356247994;0.012325777838392;-151.484761707516;0.00672615306767782
21/02/2014;108.806376091199;109.024714240238;0.218338149039283;0.00555082691247721;-23.4340235784749;0.0126846146905668;-161.846716417854;0.00713207322351487
24/02/2014;109.27777834119;109.152086055601;-0.125692285588769;0.00559035587835534;-23.7677397953153;0.0127866550199458;-161.553270739306;0.00717677846286107
25/02/2014;109.131299531335;109.081896259968;-0.0494032713673818;0.00559426647754472;-23.8267858421997;0.0128354952522847;-159.94072076699;0.00712731599193862
26/02/2014;109.147023661534;109.110968543307;-0.0360551182274378;0.00560009630429499;-23.8912940678398;0.0128703735233437;-161.375003972033;0.00715265564932782
27/02/2014;109.428515821693;109.384740879377;-0.0437749423167446;0.00565451759865585;-24.1534239283891;0.0129491697895876;-165.211569922668;0.00719734622662529
28/02/2014;109.569222662801;109.520808704061;-0.0484139587397721;0.00566496141615939;-24.3719705116768;0.0130295232216376;-166.104478225561;0.00723401723597739
03/03/2014;108.6662454109;108.625439610942;-0.0408057999577807;0.00549734255752892;-23.5493104887987;0.0126794025090058;-159.415207447319;0.00704470783528634
04/03/2014;109.661497566165;109.441259295634;-0.220238270531098;0.00562920056518682;-24.2430876355422;0.0128609377171935;-162.766208968718;0.00714556355923192
05/03/2014;109.745170113623;109.386315827153;-0.358854286470148;0.00559401274237367;-23.9791344626253;0.0127224664856149;-160.121360436104;0.00705311058472153
06/03/2014;109.887574248999;109.545522838782;-0.342051410216513;0.00562345823284836;-24.1537037543186;0.0127939092815593;-161.810056202035;0.00708926168649064
07/03/2014;109.593479162781;109.252573113549;-0.340906049232643;0.00557218426635179;-24.1575543498844;0.0127878297146504;-161.495360865137;0.00708811313016105
10/03/2014;109.339981411492;108.970576232742;-0.369405178750682;0.00552767301543831;-23.927374088905;0.0126697125747379;-157.078290298813;0.00701646959929788
11/03/2014;109.220636007031;108.885335240008;-0.335300767022886;0.00550560551331438;-23.7872107638333;0.0126599658881726;-157.434282590638;0.007031104083697
12/03/2014;108.829853708122;108.500833134778;-0.329020573344209;0.00543453354222757;-23.4574949121335;0.0124780661971722;-152.578919594765;0.0069277143883154
13/03/2014;108.313870608119;107.9625304456;-0.351340162519392;0.0053147276176753;-22.7005724343156;0.0122144293615896;-149.346050970566;0.0068244726228797
14/03/2014;108.061769276481;107.699553687446;-0.362215589034804;0.00524332830617017;-22.1830864816929;0.0119673766809873;-144.99388931655;0.00669096635852443
17/03/2014;108.427435315779;108.045807223288;-0.381628092490857;0.0053222453738294;-22.8384486009003;0.012206544181833;-147.378437444918;0.00682371714170068
18/03/2014;108.77545561865;108.363657543746;-0.411798074903672;0.00539206282370827;-23.3545835096537;0.012395321582914;-150.010692913091;0.00691188097549384
19/03/2014;108.647414594329;108.266313527626;-0.381101066703224;0.00539060387476887;-23.1606211416293;0.012367651795174;-149.46487587199;0.00689070115162868
20/03/2014;108.55692379897;108.184392635382;-0.372531163587723;0.00537622473183912;-23.0680436681526;0.0122437710181685;-145.160746492735;0.00681435306622019
21/03/2014;108.74289440076;108.337936175331;-0.404958225429326;0.00541416111097728;-23.0939191010929;0.0122957936043799;-148.351909968159;0.00688180883422496
24/03/2014;108.451931427391;108.284735164356;-0.167196263035862;0.00522776771681105;-22.2267895486085;0.0118934026643521;-147.715357734008;0.00672506275762913
25/03/2014;108.680101142787;108.512986721497;-0.167114421290194;0.00527819465344954;-22.6512601873609;0.0120681126703426;-149.163332354827;0.00682745703996772
26/03/2014;108.769667868942;108.674682332189;-0.094985536753498;0.00531992951917613;-22.5779946863456;0.0121143445204291;-150.923973598267;0.00685942459126803
27/03/2014;108.686170401123;108.628106789433;-0.0580636116903861;0.00530734878300517;-22.3838065083023;0.0120322513988757;-149.510372120426;0.00681123480180677
28/03/2014;109.104144673893;109.055563470333;-0.0485812035595927;0.00538883839105448;-22.815076708148;0.0122104891408041;-153.153165051028;0.00690503151238942
31/03/2014;109.238600873418;109.183574476641;-0.0550263967765829;0.00540703998147819;-23.0674376575916;0.0122490495935299;-154.316815150942;0.00693107911210444
01/04/2014;109.61287195739;109.627984301366;0.015112343975801;0.00549853415174846;-23.7341259867446;0.0125170019178962;-159.265968752676;0.00705954516658242
02/04/2014;109.773688311368;109.733110022414;-0.0405782889542081;0.00550537671743332;-23.8799095847962;0.0125586821883671;-160.604544653367;0.00709577245721555
03/04/2014;109.779493954768;109.846949615541;0.0674556607737458;0.00553746096703061;-23.955339343329;0.0126122381430882;-160.753958535802;0.00708950302011353
04/04/2014;109.634573803223;109.722537416224;0.0879636130010795;0.00551526573160892;-23.4580521692869;0.012507485131545;-159.028635154677;0.00703031467480795
07/04/2014;109.125209179794;109.20675110371;0.0815419239155091;0.0054269806304597;-22.8565095086634;0.012317416446906;-155.754251666698;0.00692527502081499
08/04/2014;109.352921840373;109.367272044452;0.014350204079193;0.0054538866665955;-23.1299554673346;0.0124194303395476;-158.199607924673;0.00696564659939067
09/04/2014;109.732376475679;109.738631223438;0.00625474775961266;0.00552125227184994;-23.8262767387661;0.012656711821384;-162.698672500777;0.00708746788674506
10/04/2014;109.492210050613;109.444220293077;-0.0479897575359729;0.00546006647462082;-23.2202858706352;0.0125976182744152;-164.557735550109;0.00706158413999399
11/04/2014;109.061595208833;108.96861569477;-0.0929795140632308;0.00537633600248237;-22.6863344769558;0.012423360144218;-161.002976841036;0.00696218482323508
14/04/2014;109.334798225631;109.205511848321;-0.129286377309839;0.00541129171955629;-22.9393289725755;0.0124608331812002;-161.75643146303;0.00698452191432754
15/04/2014;108.953281213802;108.860300108947;-0.0929811048547577;0.005347766003766;-22.8045789262974;0.0123018519729366;-157.088762186303;0.00689249771085158
16/04/2014;109.433367681378;109.303739838878;-0.129627842500483;0.00542848680514354;-23.3196944912051;0.0124516717897234;-160.005243231602;0.00701400380012037
17/04/2014;109.525416328547;109.458843552275;-0.0665727762720678;0.0051037930956209;-21.7674619217821;0.0116066753028833;-149.352638075802;0.00652778034827058
22/04/2014;109.859679276967;109.788014955993;-0.0716643209736105;0.00516384588556028;-22.1639089679424;0.0117269522593335;-150.482754710135;0.00658684197604002
23/04/2014;109.586153981395;109.494600807619;-0.0915531737765036;0.00511035051430979;-21.8721092649964;0.01159731896584;-147.244868830561;0.00650770808735801
24/04/2014;109.652228778754;109.624929221355;-0.0272995573984929;0.00514624957807162;-22.0690024619153;0.0116821289796267;-148.556120413967;0.00655035253944415
25/04/2014;108.981147703703;109.071436723551;0.0902890198480861;0.00512515040154986;-21.8432304803488;0.0116513204720799;-146.202364765158;0.006543439056302
28/04/2014;109.086557743888;109.161470756107;0.0749130122184596;0.00514134177863204;-21.9644244264148;0.0116779680131714;-145.450907527752;0.00653648059076484
29/04/2014;109.568695362123;109.652662653425;0.0839672913020735;0.00523980990080714;-22.5540495323486;0.011937459865983;-150.716021232031;0.00667766339867912
30/04/2014;109.396948552038;109.447266057863;0.0503175058253902;0.00519013384784227;-22.2776549671616;0.0117542860558471;-146.970026174021;0.00660557528100342
02/05/2014;109.354397537894;109.396005580912;0.0416080430178738;0.00517849461632636;-22.2542828637374;0.0117588043701333;-148.479083986758;0.00663535444389754
05/05/2014;108.685659610758;109.21643078175;0.530771170991883;0.0052406090400607;-22.4315097254222;0.0118277503657427;-146.789852266426;0.0066438494435914
07/05/2014;108.435307487988;108.960424759711;0.525117271722422;0.00518277753215376;-22.1611031263539;0.0117233516079968;-144.300954645123;0.00659955250197662
08/05/2014;108.631299603765;109.225370642928;0.594071039162884;0.00524597234136903;-22.4025519698573;0.0118697414908342;-146.864996939661;0.0066900553559976
09/05/2014;108.493560515601;109.158833559069;0.665273043468204;0.00525306499328824;-22.2663496825493;0.011778171974245;-146.183411808754;0.00665069748612325
12/05/2014;109.020033327844;109.681682217989;0.661648890145571;0.00536078963626256;-22.8556094663741;0.0119783690672712;-151.129047445141;0.00675396869060657
13/05/2014;109.008212451672;109.771968083936;0.763755632264122;0.0053725844522614;-22.9215311768891;0.0120081999213043;-151.889434907494;0.00676029069590754
14/05/2014;109.04363995872;109.832342024485;0.788702065764838;0.0053913990277461;-22.8401890827134;0.0120234319622694;-153.31688865286;0.00675449432225239
15/05/2014;108.729234364998;109.517298329881;0.788063964882582;0.00532878187418727;-22.3647401066633;0.0118822520291116;-152.61224048097;0.00667874749030596
16/05/2014;108.824295472319;109.617439016995;0.793143544675402;0.00534658138368544;-22.5022173782718;0.0119107346275394;-152.430534796543;0.00667606616060679
19/05/2014;108.846230259214;109.659713183323;0.813482924109124;0.00536037842610233;-22.6305537705272;0.0119327738512053;-152.33150121083;0.00667430743951542
20/05/2014;108.79078635173;109.603161464526;0.812375112796374;0.00535064574956219;-22.4605913882399;0.0119203975510092;-153.033910057098;0.00666674431037712
21/05/2014;109.041115975843;109.860352535873;0.819236560030149;0.00540404779306483;-22.890380880346;0.0120528207047358;-154.312866309179;0.00672267727854108
22/05/2014;109.166507252608;109.976625588613;0.810118336005573;0.00542383849070298;-23.010668872282;0.0120888186830614;-155.340059622961;0.00673276856029232
23/05/2014;109.32243464362;110.140006797028;0.81757215340842;0.00545403229772088;-23.2061175207107;0.0121410685489233;-156.183105955865;0.00676653226988647
27/05/2014;109.633483049477;110.451124499628;0.817641450150916;0.00550999179159992;-23.6002501000982;0.0122754522903993;-157.609797596761;0.00683561806957429
28/05/2014;109.736104189187;110.530320593213;0.794216404026571;0.00552090292646825;-23.5831464000609;0.0122810364803848;-158.461542688996;0.0068321753858681
30/05/2014;109.86668860428;110.64631724745;0.779628643169858;0.00556700048070641;-23.8949002469639;0.0123551057921581;-159.340946252613;0.00687051055757081
03/06/2014;109.978858124564;110.76903910628;0.790180981716247;0.00558503761777832;-23.9852756700086;0.0123985363443329;-161.361924738053;0.00689521475743532
04/06/2014;110.055938575022;110.69436726574;0.638428690717461;0.00558618540809905;-24.4707661897059;0.0126276276736858;-161.243946310472;0.00693194049113096
05/06/2014;110.153563815729;110.945947318569;0.792383502839698;0.00568073969816533;-25.1626857441059;0.0129017089715689;-164.687221858579;0.00709444309695835
06/06/2014;110.29492005428;111.080359832637;0.785439778356803;0.00569718122904944;-25.4603891498712;0.0129951809261405;-164.542459744517;0.00713767906343226
10/06/2014;110.668030089653;111.450327203347;0.782297113694185;0.0057516186419202;-25.6191402132848;0.0130695251014921;-167.907853279615;0.00717041399371489
11/06/2014;110.41923143674;111.200796978103;0.781565541363335;0.00571197776344584;-25.2886508011707;0.0129468305215353;-166.220270383295;0.00711596987874821
12/06/2014;110.203032111626;110.985792675365;0.782760563738975;0.0056931458409549;-25.0037496571067;0.012891272363035;-164.577711880791;0.00707044051768829
13/06/2014;110.361063916588;111.132537023232;0.771473106644152;0.00570919101377102;-25.2031672197186;0.0129541638670395;-166.385835393264;0.00710414912814796
16/06/2014;110.192370940282;111.012993823425;0.820622883142775;0.00571453937735425;-25.2684263809012;0.0129770713359137;-166.001750271411;0.00709299767361425
17/06/2014;110.167199036041;111.068108378861;0.900909342820825;0.00576766031784777;-25.6750094515633;0.0131576247739101;-167.748004553224;0.00719781900018351
18/06/2014;110.281563688447;111.220594465631;0.93903077718393;0.00580584762529456;-26.007564688612;0.0132272343960721;-168.230792493565;0.00722637636604586
