Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
21/02/2014;107.9922198154;109.662156783142;1.66993696774188;0.00501766709212569;0;0.0109932663590329;-146.63360020615;0.00644870271188458
24/02/2014;108.044925813798;109.75541088513;1.71048507133219;0.00506533117176989;0;0.0110653082977355;-146.39685032127;0.00649045784870941
25/02/2014;107.941141069585;109.695064849472;1.75392377988676;0.00505354094376746;0;0.0110798352983581;-144.959209568027;0.00644662451963592
26/02/2014;107.937383612474;109.710651588617;1.77326797614347;0.00505935766815605;0;0.0111004978053597;-146.305984119901;0.00647174831845007
27/02/2014;108.239060722134;110.025389945495;1.7863292233606;0.00514021360292959;0;0.0112651840933822;-150.676825851848;0.00655196044513198
28/02/2014;108.301290911701;110.118714976448;1.81742406474613;0.00515352269327971;0;0.0112813909873123;-151.836381055204;0.00660129110463384
03/03/2014;107.418050927933;109.23157763317;1.81352670523718;0.0049434819731211;0;0.0108268318800643;-144.245901615536;0.0063613134191994
04/03/2014;108.429180354113;109.996464538122;1.56728418400886;0.00510607368493681;0;0.0110931433920205;-148.268174469763;0.00649699131365348
05/03/2014;109.309449417501;109.942110287157;0.632660869655723;0.00528518451585908;0;0.0114596869810501;-148.416963593075;0.006526309144445
06/03/2014;109.448472812235;110.097788448235;0.649315635999557;0.0053174195089794;0;0.0115383724806215;-150.122452826986;0.00656618931267917
07/03/2014;109.025111509649;109.673244550879;0.648133041229883;0.0052305862460527;0;0.0113398756681743;-148.77556001553;0.00651790269648797
10/03/2014;108.860776709523;109.396694173042;0.53591746351843;0.00515534526269053;0;0.0111836195815676;-143.689805205654;0.00640625227780252
11/03/2014;108.722665584969;109.321426220247;0.598760635278211;0.00512038212684109;0;0.0111588379088906;-143.531874796921;0.00639755663358905
12/03/2014;108.350875016684;108.99126263943;0.640387622746005;0.00504964485573722;0;0.0110040500030049;-138.809982976021;0.00629017145161941
13/03/2014;107.82645867343;108.452535030902;0.626076357472044;0.00491079231692283;0;0.01068997112247;-135.061886983517;0.00615985145935706
14/03/2014;107.721165577744;108.255296151929;0.534130574185056;0.00484749509978642;0;0.0105767486393407;-131.111702297445;0.00603888261064061
17/03/2014;107.994382383286;108.521712037131;0.527329653845513;0.00492520062099887;0;0.0107422160695703;-133.285555684169;0.00615949774861016
18/03/2014;108.266059271876;108.794990842452;0.528931570576276;0.00500572152683758;0;0.0109031446775442;-136.233508594671;0.00626491791089167
19/03/2014;108.107635550483;108.705426387955;0.597790837472317;0.00500464988326188;0;0.0108540552700141;-135.566357853797;0.00623767776970215
20/03/2014;108.123434692021;108.748335978497;0.624901286476614;0.00501861126467958;0;0.0108922790309047;-132.380640124708;0.00620261257215183
21/03/2014;108.343246479747;108.93029687872;0.587050398973517;0.00506875342444666;0;0.0110392302370046;-135.042009434873;0.0062527290668732
24/03/2014;108.247001512118;108.861713900685;0.614712388566986;0.00504506187400139;0;0.0110065880749441;-138.136329237577;0.00627574878980996
25/03/2014;108.400394443861;109.03481836182;0.63442391795968;0.00509495891705755;0;0.0111219091292341;-139.397312464283;0.00636723646858102
26/03/2014;108.515956258735;109.214543811981;0.698587553245829;0.00514955423384387;0;0.0112187564431948;-141.630443592515;0.00642413108975282
27/03/2014;108.487588762965;109.212628140572;0.725039377607246;0.00515286893661059;0;0.0111969649413219;-141.293586621339;0.00642460086353933
28/03/2014;108.915173698484;109.665557847203;0.750384148719675;0.00525040566532703;0;0.0114199408883513;-145.473228834286;0.00654753102661131
31/03/2014;109.077895231074;109.77167682346;0.693781592386387;0.00526188855494063;0;0.0114482719143987;-146.587051905848;0.0065725289281297
01/04/2014;109.39429166691;110.168824813176;0.774533146266108;0.00534427279328432;0;0.0116579736597492;-151.138431427258;0.00668780576471286
02/04/2014;109.500684267236;110.24489170683;0.744207439593865;0.00535562325007667;0;0.011671152513389;-152.513607198108;0.00672637126534217
03/04/2014;109.580215333597;110.387090810171;0.806875476574078;0.0053823526252631;0;0.0117469029505026;-152.94568266554;0.00673320569328987
04/04/2014;109.587975603924;110.328521520078;0.74054591615419;0.00543330442754983;0;0.011995778587311;-154.064320372795;0.00680033428101413
07/04/2014;109.08526192673;109.850557383032;0.765295456302098;0.00534674342296764;0;0.0118248923717026;-150.843566362531;0.00669699393814057
08/04/2014;109.244314056876;109.959140173106;0.714826116230398;0.0053700347991904;0;0.0118566986247475;-153.001123310509;0.00672682253663708
09/04/2014;109.53310150098;110.257769744852;0.724668243872586;0.00542176609523647;0;0.011981189034524;-156.887540761652;0.00682421799083747
10/04/2014;109.197156571818;109.904043307556;0.706886735738749;0.00535204224597075;0;0.0118303375550045;-158.334538965133;0.00678361151139716
11/04/2014;108.681722514611;109.411189962064;0.72946744745316;0.00525862623328625;0;0.0116228004403733;-153.566325798853;0.00662919048144814
14/04/2014;109.027431636178;109.681227801753;0.653796165575216;0.00530442865683371;0;0.0117222567363409;-154.737279726979;0.00667131540671186
15/04/2014;108.707265117241;109.377469439713;0.670204322471847;0.00523449183512386;0;0.0116151478366987;-150.102973055279;0.00657503821732302
16/04/2014;109.137298050313;109.811121844824;0.673823794511634;0.00533025484180466;0;0.0117870504707194;-152.610852258128;0.00667940846572872
17/04/2014;109.135140082398;109.944018109396;0.808878026997419;0.0048210701028083;0;0.0105850429067337;-137.548488426378;0.00600007064101015
22/04/2014;109.458070041404;110.284950708905;0.826880667500689;0.00489635634888881;0;0.0107316066160218;-139.135006391488;0.00607813656787784
23/04/2014;109.214330089884;109.995441512559;0.781111422674726;0.00483453319958831;0;0.0105927700448837;-135.61575533907;0.00598177354973061
24/04/2014;109.279432576372;110.107514411102;0.828081834730114;0.00486669131083347;0;0.0106675655832895;-136.858248154484;0.00602275311387175
25/04/2014;108.181063067761;109.580306839348;1.39924377158785;0.00483871265315553;0;0.0104692853166632;-135.035277877261;0.00603051396705451
28/04/2014;108.301180660614;109.655529828591;1.35434916797698;0.00485957718765729;0;0.0104960605214704;-134.406754128539;0.00602779618588404
29/04/2014;108.733542614705;110.099294584182;1.36575196947716;0.00496866589877338;0;0.0107371444866718;-139.90086903837;0.00618537363466273
30/04/2014;108.639965264682;109.94837213425;1.30840686956817;0.00492555032554274;0;0.0106224621696267;-136.473697889508;0.00612177509371952
02/05/2014;108.538848758486;109.838857682932;1.30000892444635;0.00490350458261292;0;0.01056099857255;-137.471083206565;0.00613110493113359
05/05/2014;108.091550408429;109.669717620773;1.578167212344;0.00490687125356289;0;0.0106556236360445;-134.78914479922;0.00608775479513817
07/05/2014;107.802667094469;109.374158592142;1.57149149767309;0.0048333439756422;0;0.0104813970443927;-131.894216996814;0.00601920467791779
08/05/2014;108.054043368622;109.640544966247;1.5865015976254;0.0048932482052669;0;0.0106566131999305;-134.699112946821;0.00612319352423674
09/05/2014;108.038693984692;109.648057794841;1.60936381014857;0.00490775606272778;0;0.0106715991874489;-134.297856888388;0.0060976998506506
12/05/2014;108.544090344588;110.216749354443;1.67265900985501;0.00499059432462917;0;0.0108801031601652;-140.321584986198;0.00625913858497862
13/05/2014;108.696156202711;110.304918697066;1.60876249435513;0.00497208766305832;0;0.0109275879734084;-141.089358682487;0.00626821982580924
14/05/2014;108.785583096501;110.414676391415;1.62909329491417;0.00500247706668591;0;0.011004093364152;-142.860861439787;0.00628233839318539
15/05/2014;108.472915425344;110.112944068346;1.64002864300217;0.00493597307063489;0;0.0108391557569801;-142.209395229712;0.00621247423191271
16/05/2014;108.569802991788;110.20883827977;1.63903528798217;0.00496065300200132;0;0.0108863453787344;-142.071300503418;0.00621144675045872
19/05/2014;108.618998750862;110.261759804488;1.64276105362624;0.00497253577786046;0;0.0109163734205298;-142.079758933366;0.00621405856467092
20/05/2014;108.532251877824;110.199470778814;1.66721890098968;0.00496641858516059;0;0.0108778042990718;-142.862411831035;0.00621261493448277
21/05/2014;108.77815920598;110.44696020262;1.66880099664003;0.00501646856012855;0;0.0109944535782321;-144.209931748009;0.00627148673980048
22/05/2014;108.921393562869;110.579663137078;1.65826957420829;0.00504170847106567;0;0.0110594673066839;-145.333422900111;0.00628828556466853
23/05/2014;109.111538101335;110.761484439182;1.64994633784734;0.00507420370744309;0;0.0111411276808856;-146.270293493564;0.00632648959612538
27/05/2014;109.412902821899;111.053365266431;1.64046244453172;0.00512725391334959;0;0.0112634417442611;-147.572643322554;0.00638966361688851
28/05/2014;109.512512869509;111.144548330058;1.63203546054928;0.00514299204156773;0;0.0112886107406151;-148.418047435597;0.00638849194877252
30/05/2014;109.582565699366;111.289256206491;1.70669050712515;0.00519655776052917;0;0.0113625452453077;-148.772487186133;0.00640303137625075
03/06/2014;109.711299357131;111.410286869681;1.69898751254944;0.00521552011676173;0;0.0114203547753125;-150.772703653338;0.00643104203300018
04/06/2014;109.332589246426;111.314037566748;1.98144832032222;0.00526254055079519;0;0.0115978373869594;-152.56320569103;0.00654687891862539
05/06/2014;109.390600958152;111.568877223655;2.17827626550321;0.00535445922459581;0;0.0118273222426994;-155.828284753504;0.00670038994608103
06/06/2014;109.45347950219;111.62141081234;2.16793131014994;0.00536141431746903;0;0.0118415796590168;-155.3790346673;0.00672737931589803
10/06/2014;109.890294676776;112.05646563445;2.16617095767307;0.00542960055278097;0;0.0119958135357717;-159.127669928227;0.00678277914213775
11/06/2014;109.661025492598;111.888977329662;2.22795183706421;0.00541188918158473;0;0.0119624523568439;-158.22118988145;0.00676125351383679
12/06/2014;109.253182330519;111.69329320945;2.44011087893179;0.00540833862829867;0;0.0119558836015164;-155.911765377932;0.00668363156201411
13/06/2014;109.378836021504;111.809019400565;2.43018337906118;0.00542335519086447;0;0.0119924242494956;-157.608972984706;0.00671529386630135
16/06/2014;109.247703449221;111.71635102201;2.46864757278853;0.00542022948866957;0;0.0120117802127649;-157.08923806176;0.00669800995990787
17/06/2014;109.117779028359;111.718197825871;2.60041879751228;0.0054867561359236;0;0.0121317727529545;-159.054977695166;0.0068111620408713
18/06/2014;109.267163732513;111.896970602822;2.62980687030927;0.00551891153936151;0;0.0122161461680914;-159.401318453939;0.00683277809207762
19/06/2014;109.418012556934;112.051940379357;2.63392782242242;0.00554789758276823;0;0.0122973671751918;-160.837622154028;0.00689962282007564
20/06/2014;109.353308974322;112.004189772823;2.65088079850155;0.00554148100716443;0;0.0122872246456305;-161.122297473349;0.00690358763187522
23/06/2014;109.004653840921;111.661160907059;2.65650706613786;0.00548598932968265;0;0.012159008852087;-156.492140171256;0.00681890318604212
24/06/2014;108.928368154218;111.598403012717;2.67003485849882;0.00545106768890362;0;0.0120472711935535;-156.223080390584;0.0067846272879282
25/06/2014;108.82480608772;111.492182940074;2.6673768523542;0.00543674091865765;0;0.0120269850023111;-155.704681649786;0.0067657768064113
26/06/2014;108.902894161302;111.550881027421;2.64798686611886;0.00546209183057408;0;0.0120715978089617;-159.31191721366;0.00682373809229319
27/06/2014;108.934816250979;111.590640689952;2.655824438973;0.00546430330592871;0;0.0120877254399934;-159.536233295459;0.00682663967482883
30/06/2014;108.866172887004;111.5268893065;2.66071641949699;0.00545365873205238;0;0.0120772809844132;-159.486903999655;0.00683327501867913
02/07/2014;109.313620338636;111.97047538146;2.65685504282406;0.00552953449845587;0;0.0122468936392736;-164.614243037824;0.00694737955045163
03/07/2014;109.634817842796;112.29897620003;2.66415835723383;0.00559589541323085;0;0.0123905489351787;-166.382100838282;0.00702869186756025
07/07/2014;109.342121482805;111.990393088702;2.64827160589725;0.00554249322394464;0;0.0122653637766282;-163.836824372659;0.00691757747513981
08/07/2014;108.923380575573;111.584180971783;2.66080039621036;0.00548558243055732;0;0.0121191281681083;-161.96560453026;0.00683655796580956
09/07/2014;108.900698248584;111.517691990935;2.61699374235029;0.00545705627336791;0;0.0120477749343212;-158.213621662153;0.00678300951421389
10/07/2014;108.53832327011;111.166963333097;2.62864006298712;0.00539405291991441;0;0.0119130039933913;-157.369408306129;0.00672714809327728
11/07/2014;108.661380546561;111.271241789016;2.60986124245518;0.00526274978816085;0;0.0115428475342243;-155.992728742668;0.00666999902282325
14/07/2014;108.735882318763;111.577170162396;2.8412878436327;0.00534449927038546;0;0.0117330697289022;-159.34493711939;0.00678129182022369
15/07/2014;108.595742093483;111.423337480441;2.82759538695747;0.00531229217450795;0;0.0116503763365852;-159.242136104354;0.00674380231076509
16/07/2014;109.02350170644;111.858044011494;2.83454230505461;0.00540320306577321;0;0.0118333186457742;-161.372592580789;0.00681681976135463
17/07/2014;108.630800109227;111.461183660602;2.83038355137559;0.00533059255218467;0;0.0116158785539949;-159.012459377435;0.0067171919263539
18/07/2014;108.759166377873;111.639648941088;2.88048256321481;0.00540229996311276;0;0.0117450874505979;-160.240072266802;0.00678868928305346
21/07/2014;108.490448362411;111.392736750995;2.90228838858403;0.00537038123536016;0;0.0116676469053394;-158.941288452444;0.00675242601548465
22/07/2014;109.103225869481;112.019258009831;2.91603214034978;0.0054674943240382;0;0.0119204265967553;-164.264025827424;0.00686440416818973
23/07/2014;109.409063341439;112.272553785766;2.86349044432701;0.00549074766025931;0;0.0119501308516625;-166.088330066393;0.00688725251113877
24/07/2014;109.699506310324;112.547886784692;2.84838047436793;0.00551658845181644;0;0.012020784022407;-168.143935383364;0.00692379422848544
25/07/2014;109.390864919656;112.260440254109;2.86957533445289;0.00548201042731602;0;0.0119388963920782;-167.933431401468;0.0068935902474902
28/07/2014;109.549289546635;112.434158651211;2.88486910457583;0.00552249109576321;0;0.0120234307636741;-169.8284077443;0.00691034937092046
29/07/2014;109.704401501445;112.586446232612;2.88204473116654;0.00553901952923639;0;0.0120657634781176;-172.049892875564;0.00694116632571139
30/07/2014;109.586901458811;112.56755221982;2.98065076100877;0.00560801317132423;0;0.0122181050382521;-174.378544706724;0.00700887240091168
31/07/2014;108.964641260601;111.943900175398;2.97925891479677;0.00551273449578059;0;0.0119964214455593;-171.340486240577;0.00687814535535555
04/08/2014;108.658538465609;111.62440069203;2.96586222642169;0.00543601524283725;0;0.0118628437540421;-167.481230980546;0.00676418923839298
05/08/2014;108.53168652567;111.508138726761;2.97645220109044;0.00539903823874794;0;0.0117636821150108;-166.028767828047;0.0066919976913428
06/08/2014;108.416177535858;111.411487068454;2.99530953259594;0.00538790838621486;0;0.0117422587966188;-164.681551702003;0.00665495965483289
07/08/2014;107.975895598458;110.976773919166;3.00087832070777;0.00531426320635287;0;0.0115781932439501;-160.943980850591;0.00655461354407024
08/08/2014;108.134307013223;111.130488735969;2.99618172274596;0.00536282672228553;0;0.0116552102816174;-161.427380762736;0.00659017973284136
