Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
21/01/2014;108.684278594963;109.644430572871;0.960151977907685;0.00588293841385123;-24.5788435268654;0.0132348030332201;-173.986992730392;0.0075041274549387
22/01/2014;108.621564288262;109.679625502483;1.05806121422097;0.00589987311549101;-24.6454395565062;0.0132629559638787;-174.546806228334;0.00751231782843493
23/01/2014;108.012444459405;109.068156073778;1.05571161437319;0.00578901709521101;-23.9028658298392;0.0129740516204034;-168.460921175734;0.00735945001448578
24/01/2014;107.075279339575;107.998335626873;0.92305628729801;0.00551520426363332;-22.465515216923;0.0124449381563393;-160.66385943679;0.00710305391151607
27/01/2014;106.833407665555;107.527552621885;0.694144956329652;0.00531223418038398;-21.3779540353954;0.0118976069623713;-149.668992093872;0.00675734097187911
28/01/2014;107.130296598895;107.740315077807;0.610018478911769;0.00534535409951011;-21.6552938420443;0.0119809566460848;-151.41301269371;0.00684267736634439
29/01/2014;106.955154799955;107.551257650476;0.596102850520779;0.00529470343496547;-21.1768882065751;0.0118360202124125;-150.867884458595;0.00676153463201854
30/01/2014;107.160104085602;107.741033092088;0.580929006486699;0.00534680342392911;-21.6623195491923;0.0119741949671029;-151.338758193633;0.00681594430791116
04/02/2014;106.083386523173;106.633169753349;0.549783230175663;0.00504280716585205;-19.7485559788741;0.0111454624061199;-137.109336171658;0.00635367540177483
05/02/2014;106.505465043119;106.526277808564;0.0208127654454984;0.00496061035838763;-19.5143669334981;0.0110388075795556;-135.405626949037;0.00631338806153655
06/02/2014;107.0782239459;107.036447201753;-0.0417767441468868;0.00508579287764712;-20.3722509947014;0.0113870692111865;-135.946511553531;0.00629561610513075
07/02/2014;107.678878936869;107.503821136875;-0.175057799994065;0.0052098871359143;-21.2546124714234;0.0117293027326193;-140.865189107163;0.0064610797100452
10/02/2014;107.748607077937;107.462568695387;-0.286038382549776;0.00518715550634906;-21.300314552925;0.0117368414641524;-140.330066745324;0.0064543677049725
11/02/2014;108.374059449694;108.099572698911;-0.274486750782174;0.005349832633155;-22.3025807047297;0.0121590604889646;-147.77732659531;0.00667936938062636
12/02/2014;108.815205030563;108.394392338031;-0.420812692531428;0.00539060814079357;-22.464055871065;0.0122523205769855;-151.580398104775;0.0067533146259315
13/02/2014;108.832370250783;108.428461148368;-0.403909102414801;0.00541229701843607;-22.540747477548;0.0122227735938057;-151.031066764161;0.0067653180623831
14/02/2014;109.114249452892;108.707987999603;-0.406261453289247;0.00547963618475812;-23.09568304411;0.012464841599933;-154.856783708618;0.00689616198805341
18/02/2014;109.337086428237;108.906895793143;-0.430190635094164;0.00553288727029058;-23.4292488579021;0.0126317228360506;-158.752419006075;0.00697922994385559
19/02/2014;109.301596444159;108.866793091327;-0.43480335283148;0.00552534753817746;-23.3578620374608;0.0126763496209399;-160.140205259801;0.00701649489561295
20/02/2014;109.218266558622;108.794442939809;-0.4238236188136;0.00551600822849674;-23.436236835203;0.0126425159374214;-157.409164843714;0.00697979512601704
21/02/2014;109.38936332073;108.931816063362;-0.457547257367537;0.00560509596454331;-23.5950916215861;0.0127574504767553;-162.389239429907;0.00714765743800629
24/02/2014;109.507251971569;109.061041513131;-0.446210458437747;0.00564538998452834;-23.9292500805034;0.0128588064777253;-162.122689935818;0.00719300085447565
25/02/2014;109.361108032828;108.990749375171;-0.370358657656922;0.00564395391176864;-23.9602493954067;0.0128932569622364;-160.419650778986;0.00713973225909352
26/02/2014;109.375960840482;109.019626587239;-0.35633425324248;0.00565064978768598;-24.0338781125401;0.0129331010811126;-161.927140416962;0.00716830443379132
27/02/2014;109.654414275137;109.293867636736;-0.36054663840082;0.00570364365135065;-24.2846868248524;0.0130052335545293;-165.733187186955;0.0072117744100522
28/02/2014;109.789278816616;109.430982200299;-0.35829661631675;0.00571367455082894;-24.4859016056775;0.0130771835164734;-166.5090849371;0.00724333136566151
03/03/2014;108.879803583636;108.530303209303;-0.349500374332507;0.0055526248056237;-23.7095472280091;0.0127517815054651;-160.067699619164;0.00706527354001288
04/03/2014;109.888058950966;109.352601228409;-0.535457722556941;0.00568726583232138;-24.3792395175091;0.012918448796839;-163.410552193912;0.00716477172831633
05/03/2014;109.982334508881;109.297620997716;-0.68471351116456;0.0056583559687676;-24.1479078177561;0.012797019969883;-160.901750656451;0.00707902330606091
06/03/2014;110.123236205421;109.457981938622;-0.665254266799394;0.0056878418675815;-24.3211278682991;0.0128674661247765;-162.580333001284;0.0071143307962231
07/03/2014;109.823806650193;109.161921101682;-0.661885548511222;0.00563747645284387;-24.3343406963986;0.0128661299025824;-162.32814326986;0.00711615942990017
10/03/2014;109.560177093688;108.878804977436;-0.681372116251936;0.00550370579098474;-23.7643553518683;0.0125694971251118;-156.573385208843;0.00698595252699733
11/03/2014;109.49567321258;108.794372214287;-0.70130099829278;0.00547919823274054;-23.6213223138704;0.01255726738287;-156.822819875574;0.00699562984114049
12/03/2014;109.102404319148;108.411893064073;-0.690511255075506;0.00541196258996918;-23.3117394333431;0.012386830930829;-152.063164725189;0.00689579870220045
13/03/2014;108.590002437454;107.876593531382;-0.713408906071749;0.00529619974167336;-22.5831224275709;0.0121370447338853;-148.8605122089;0.00679408821250034
14/03/2014;108.34271012823;107.614932032501;-0.727778095729164;0.00522838900174846;-22.089435368743;0.0119024029329015;-144.668191913961;0.00666831297295832
17/03/2014;108.705136230551;107.959928656903;-0.745207573647818;0.00530495460603249;-22.7279274676528;0.0121334517099229;-146.956486625586;0.00679592806805298
18/03/2014;109.053138167819;108.27648194148;-0.776656226339568;0.00537230125822471;-23.2364315605231;0.0123188749139008;-149.536436963056;0.00688119985845665
19/03/2014;108.915553332147;108.179878963546;-0.735674368600854;0.00537152253738468;-23.0407251313914;0.0122900522497433;-148.899129141459;0.00685625841686924
20/03/2014;108.821941330499;108.09850911541;-0.723432215088479;0.00535780729220408;-22.9504756339886;0.0121677123120034;-144.626755471327;0.00678114074259043
21/03/2014;108.998664090399;108.251566644385;-0.747097446013925;0.00539240028334552;-22.9630494907365;0.0122114816215887;-147.532606136803;0.00683561078642419
24/03/2014;108.913266102406;108.19821858393;-0.715047518475231;0.0053743734047919;-22.8421061782359;0.0122057470277538;-150.644163710948;0.00684869128158746
25/03/2014;109.008539047022;108.433546917045;-0.574992129977517;0.00539938505590577;-23.2204732118452;0.0123552645891622;-151.958094139883;0.00694534542918579
26/03/2014;109.109407683174;108.598410023064;-0.510997660110078;0.00544468390160999;-23.1571413096886;0.012409909790125;-154.002985188025;0.00698943229614469
27/03/2014;109.038447872868;108.550985961973;-0.487461910894808;0.00543471478654817;-22.9797134023872;0.0123382697640452;-152.654382782568;0.00694479412825319
28/03/2014;109.467317069263;108.988283760533;-0.479033308730337;0.00551481747210072;-23.4082086510256;0.0125124791282749;-156.312558545366;0.00703826406173506
31/03/2014;109.609151242216;109.119351071043;-0.489800171172433;0.00553320493370439;-23.6645064143798;0.0125503262141839;-157.504421411518;0.00706485923626008
01/04/2014;109.99140290336;109.573612453179;-0.417790450181386;0.00562110397494754;-24.3262590264209;0.0128130204123775;-162.435856463342;0.00719047889798739
02/04/2014;110.15626335896;109.68107797291;-0.475185386050327;0.00562745841364443;-24.4717737701778;0.0128534426518289;-163.777917234723;0.00722577798655722
03/04/2014;110.167285924488;109.797436578669;-0.369849345818224;0.00565889457397594;-24.541422428888;0.0129050709353423;-163.972710407538;0.00722093590065325
04/04/2014;110.021676414813;109.670269653934;-0.351406760878845;0.00563821749876149;-24.0399519063913;0.0128018457203778;-162.225934994548;0.00716150719586065
07/04/2014;109.491667347541;109.143201225169;-0.348466122372216;0.00554954323016985;-23.4216424881534;0.0126054991826049;-158.907464605752;0.00705538659763183
08/04/2014;109.721289474583;109.306968351975;-0.414321122608285;0.00557504897252931;-23.6877442917879;0.0127024289134883;-161.2595115737;0.00709055904398365
09/04/2014;110.27136272379;109.686104719829;-0.585258003961087;0.00578649488519461;-25.178795155486;0.0133585259460014;-169.188001546996;0.0073601385877767
10/04/2014;110.00792557663;109.37283104736;-0.635094529270276;0.00572278703819533;-24.5343617422451;0.0132938092074011;-171.03466554901;0.00732935647675424
11/04/2014;109.517094808644;108.874545089276;-0.642549719368176;0.00563761316941678;-23.9751937985964;0.0131139396554486;-166.911428711292;0.00720829501655501
14/04/2014;109.809109912276;109.12371608154;-0.685393830735208;0.00567227460514468;-24.2325265565118;0.0131476285268589;-167.74745108258;0.00723410715701546
15/04/2014;109.420332033432;108.765744216064;-0.65458781736811;0.00561214366898977;-24.1249809172424;0.0129992911132543;-163.092119670031;0.00714665296343975
16/04/2014;109.9296647871;109.232266427972;-0.697398359128741;0.00569422908502882;-24.6888039145897;0.0131666090970726;-165.956302238646;0.00726572375590821
17/04/2014;110.033294715708;109.394712321691;-0.638582394016609;0.00531693986483245;-22.8853716788016;0.0121858839691377;-151.806415929156;0.00662636013508255
22/04/2014;110.381584592259;109.739234969806;-0.642349622453352;0.00537634434684164;-23.2850283916951;0.0123039281350546;-152.940473095471;0.00668548905948645
23/04/2014;110.102262736467;109.437123569528;-0.665139166939113;0.00532348557904357;-22.9871064681022;0.0121714291000587;-149.617731958362;0.00660364208230285
24/04/2014;110.170122639602;109.572330403878;-0.59779223572427;0.00535972434446338;-23.1900364580438;0.0122589141826766;-150.970023986175;0.00664772249422948
25/04/2014;109.38290774854;109.00047930729;-0.382428441249886;0.00510077130719718;-22.0289054990583;0.0117345601373721;-147.142278947021;0.00657596717429246
28/04/2014;109.326307321543;109.09026669017;-0.236040631372688;0.00511860158951309;-22.1578945207889;0.0117660917960734;-146.389029615322;0.00656937564880783
29/04/2014;109.812266335577;109.582148942596;-0.230117392981114;0.00521601247514949;-22.7388387110077;0.0120193906146202;-151.763767061746;0.00671400513455185
30/04/2014;109.646259697315;109.376364967783;-0.269894729531416;0.00516724748399028;-22.463944725908;0.0118377962862901;-148.026984038293;0.00664326938363975
02/05/2014;109.608717255204;109.325959612897;-0.282757642307246;0.00515761040136373;-22.4453809823961;0.0118453127835076;-149.66922888954;0.00667895887479539
05/05/2014;108.900493454946;109.145707066102;0.245213611155435;0.00522536514579271;-22.6291325851756;0.0119154749598119;-148.069628026942;0.00669151312719466
07/05/2014;108.647824022348;108.888579849178;0.240755826829684;0.00516914813819639;-22.3626060471133;0.0118135413123083;-145.561231195041;0.00664709830245148
08/05/2014;108.841816409457;109.15326448317;0.31144807371281;0.00523361577207403;-22.6089185641032;0.0119626154642439;-148.268308345863;0.00674379444253281
09/05/2014;108.695788179799;109.087411181294;0.391623001494736;0.00524248074683703;-22.4756474053686;0.0118727231770093;-147.649461646955;0.00670747129686923
12/05/2014;109.222785327503;109.613504193781;0.390718866278675;0.0053500737289324;-23.0627122539019;0.0120708405149436;-152.702611878299;0.0068141854950865
13/05/2014;109.207622592551;109.704426258495;0.49680366594346;0.00537221806728816;-23.1796194696289;0.0121282357213239;-153.878637336312;0.00683958774549893
14/05/2014;109.150973731665;109.765871649103;0.614897917438654;0.00541537807231695;-23.2346661197292;0.0122138186265212;-153.403670738326;0.00674887481198888
15/05/2014;108.829968787904;109.447286078609;0.617317290704136;0.00535488479590747;-22.7600045722227;0.0120755139346794;-152.771801164524;0.00667630599690947
16/05/2014;108.929490532703;109.548787018327;0.619296485623394;0.00537381339131304;-22.9055951181353;0.0121082094321584;-152.59458518778;0.00667391427914179
19/05/2014;108.959053837206;109.592149192329;0.63309535512353;0.00538752900883462;-23.0329617269128;0.0121294051439752;-152.515677376408;0.00667310388714405
20/05/2014;108.900399029012;109.533782972783;0.633383943771648;0.00537818911036439;-22.8582730405754;0.0121159885757118;-153.261272672751;0.00666720549190075
21/05/2014;109.159563916995;109.793903881692;0.634339964697375;0.00542884270309495;-23.2796250004484;0.0122416384632793;-154.511905013006;0.00672215164062476
22/05/2014;109.288981801461;109.910928057673;0.62194625621224;0.00544787487271475;-23.3987666773038;0.0122767229650216;-155.512999231314;0.0067312318294651
23/05/2014;109.45215822958;110.075921619719;0.623763390139217;0.00547544452426441;-23.5845968332981;0.0123231731172427;-156.291785566359;0.00676198465653561
27/05/2014;109.768400246623;110.389570034765;0.621169788142538;0.00552747462137487;-23.9693132472214;0.0124499471419544;-157.598555154348;0.00682547684218816
28/05/2014;109.867121900197;110.468526944335;0.601405044138062;0.00553870429827626;-23.9531784864733;0.0124565633263634;-158.447090718619;0.0068218685483752
30/05/2014;109.974742788441;110.586404839447;0.611662051006078;0.00558360699839964;-24.2149102965183;0.012504597145551;-159.133868717879;0.00685259116108592
03/06/2014;110.175221988804;110.708916542958;0.533694554154508;0.00560141577269545;-24.3038248964959;0.0125468922386578;-161.147112408463;0.00687719976164322
04/06/2014;109.933466638161;110.634946672998;0.70148003483655;0.00564613220945278;-24.8175156209843;0.0127892284534118;-162.776786780341;0.00698892252644668
05/06/2014;110.048298615301;110.889675680904;0.84137706560314;0.00573461799943658;-25.4506917226301;0.0130326943530005;-165.772800842026;0.0071318453029284
06/06/2014;110.191689132338;111.025961751128;0.834272618789825;0.00575132850308441;-25.7511467099126;0.0131264269067455;-165.649059780023;0.00717597328930797
10/06/2014;110.556489361176;111.398604871096;0.842115509920148;0.0058011586521567;-25.8831364571185;0.0131862294602626;-168.691833008322;0.00719404679740651
11/06/2014;110.281321915689;111.147279943811;0.865958028122094;0.0057615838747758;-25.5445767908515;0.0130597282966719;-166.722681377007;0.00712783105846107
12/06/2014;110.074088388313;110.930931407451;0.856843019137898;0.00574527696103862;-25.2721921407962;0.0130127780522956;-165.372289457243;0.00709473165894527
13/06/2014;110.231722544329;111.078602766428;0.846880222099884;0.00576017095745046;-25.4630590374293;0.0130708171561011;-167.106652575566;0.0071252393900843
16/06/2014;110.065259418592;110.958213883747;0.892954465155469;0.00576311124753095;-25.5140027014031;0.0130859384009985;-166.573016953673;0.00710785628914192
17/06/2014;110.054101351289;111.014320542903;0.960219191614001;0.00581281595868889;-25.89531158798;0.0132521194626219;-168.08908429176;0.00720260799158366
18/06/2014;110.163766363578;111.168165675264;1.00439931168651;0.00584677855198597;-26.2107466266381;0.0133117966262953;-168.336117313372;0.0072201192990332
19/06/2014;110.634592073618;111.392185752258;0.757593678640731;0.0060012497659747;-27.0802598052813;0.0137398346675932;-176.145525193977;0.00756190077936717
