Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
29/01/2014;112.576449129842;113.633445625345;1.05699649550323;16.5628717375618;-16.0982961267403;15.9487763224796;-14.4880562776232;14.3641441593218
30/01/2014;112.783928170238;113.831745315538;1.04781714529958;16.8244990459057;-16.470586733671;16.3191709409479;-14.5209521191627;14.3992471939918
04/02/2014;111.670011105095;112.690196717306;1.02018561221027;15.537465905763;-15.1677432639405;15.0139917522207;-13.2751210139211;13.1526940701284
05/02/2014;112.148241098469;112.580954802479;0.432713704010425;15.2977105831379;-15.0176100422826;14.8714581397583;-13.1538820406391;13.0347202827246
06/02/2014;112.680972027403;113.109724813672;0.428752786268234;16.0147839099402;-15.6918300110015;15.5460893411516;-13.6613635849229;13.5456507204225
07/02/2014;113.320716200841;113.598921774733;0.278205573891697;16.5240667347415;-16.2804011432478;16.1361723288861;-14.0942235031837;13.9780397184588
10/02/2014;113.393621451104;113.555389165035;0.161767713931127;16.4253357421181;-16.2900659084503;16.1455485890408;-14.0251648238563;13.909945158888
11/02/2014;114.051109849789;114.222600800119;0.171490950330082;17.1573807418181;-17.0005384878798;16.8559397096347;-14.7166480432155;14.6005047085994
12/02/2014;114.508992355742;114.532219169069;0.0232268133277245;17.3826602895677;-17.1238694405849;16.9819886797117;-15.0982942184614;14.9816998313301
13/02/2014;114.530390533611;114.566619393216;0.0362288596054867;17.468571181063;-17.2496753068767;17.1053196050003;-15.0921160642078;14.9761380320311
14/02/2014;114.837647431288;114.85853351059;0.0208860793019454;17.8027424147745;-17.5734098900926;17.4289347426143;-15.3657874579107;15.2498345966106
18/02/2014;115.075591703767;115.067694377791;-0.0078973259760744;17.956258672398;-17.7841675986841;17.6401882413887;-15.7275672657659;15.6099234838474
19/02/2014;115.038704072194;115.026633892227;-0.0120701799673668;18.1278546730535;-17.6794526333115;17.5375690513264;-15.8663324078021;15.7477775542314
20/02/2014;115.001672755665;114.94857549798;-0.053097257684442;18.105284225664;-17.778563328197;17.6351593712311;-15.629533290103;15.5119073787582
21/02/2014;115.101076201772;115.093974165625;-0.00710203614782756;18.2575527660735;-17.8453672074235;17.7036342492306;-15.8509420932252;15.7333989568108
24/02/2014;115.222918231532;115.228317106326;0.00539887479388312;18.5413272187491;-18.0817371049125;17.9387360761653;-15.8128890204321;15.6972760509531
25/02/2014;115.06804399095;115.155350628237;0.0873066372868152;18.5518074169261;-18.1177789564626;17.9748028781755;-15.6530101001334;15.5369147304332
26/02/2014;115.08353761101;115.185258744421;0.101721133411033;18.5149721925048;-18.1579438786596;18.0148694161457;-15.7772159633261;15.659986379989
27/02/2014;115.369627087868;115.469912260617;0.10028517274921;18.5989886108142;-18.4180559648029;18.2757363735052;-16.2052181675446;16.0860211981248
28/02/2014;115.508210724287;115.612358235455;0.104147511167739;18.699452699903;-18.5139070193332;18.3715078156136;-16.2301819492581;16.1129057818796
03/03/2014;114.56385482285;114.67747585154;0.113621028690417;17.6234894705154;-17.8394744246883;17.6946781657387;-15.5292190676564;15.4110856983199
04/03/2014;115.612756493168;115.530879402071;-0.0818770910967714;18.5477093236382;-18.4036391252195;18.2603222119931;-15.913158876534;15.7972308138418
05/03/2014;115.71483532906;115.473844132207;-0.240991196852633;18.4610419722115;-18.239030215646;18.096448057573;-15.6769504153775;15.5613897008702
06/03/2014;115.860447771947;115.640411728829;-0.220036043117204;18.6029573080481;-18.3738489188404;18.2322185684752;-15.8419191261793;15.726738200991
07/03/2014;115.549379232067;115.332475746972;-0.216903485095585;18.1504749869266;-18.2139180704207;18.0709858032646;-15.6682801063537;15.5520364525718
10/03/2014;115.271074904051;115.038607759174;-0.23246714487756;17.9832001701491;-17.9951623286825;17.8516439371745;-15.2257048047855;15.1129770279571
11/03/2014;115.133848064355;114.94993365187;-0.183914412485208;17.8929723027899;-17.8825349299286;17.7389922981967;-15.2441657567276;15.1305793936546
12/03/2014;114.720723550784;114.548348660879;-0.172374889905029;17.5105683897188;-17.6671622383328;17.5216888766922;-14.7979652176396;14.6847122694787
13/03/2014;114.179360264386;113.985442530926;-0.193917733460836;16.8786164370032;-17.0619500234144;16.9167730424789;-14.4374558006114;14.3247911942788
14/03/2014;113.920423547063;113.71078201286;-0.209641534202746;16.5905607875598;-16.7473362114679;16.6023579503127;-14.0802025639919;13.9683922889317
17/03/2014;114.301677131788;114.074623261437;-0.227053870350218;17.0799963092783;-17.168143866582;17.0229623543425;-14.2486417380141;14.1390783978184
18/03/2014;114.66687129244;114.407558462067;-0.259312830373261;17.4374853484202;-17.5367893379632;17.3917911828407;-14.47879632744;14.3680582724405
19/03/2014;114.530199313433;114.3062279924;-0.223971321032352;17.4549512012914;-17.3995105507182;17.2544702741459;-14.4315536012186;14.3204376219679
20/03/2014;114.431044018115;114.221872856934;-0.209171161181516;17.4764700244949;-17.4645504237725;17.3181077635829;-14.1286301274438;14.0202813212886
21/03/2014;114.614208556451;114.38240057997;-0.231807976481591;17.6256337049778;-17.5168012817596;17.3705333829201;-14.4489784398843;14.3385726225361
24/03/2014;114.520132947575;114.324321778551;-0.195811169024552;17.32928868195;-17.4194404289342;17.273620749638;-14.7565925159106;14.6435046424119
25/03/2014;114.414584185042;114.573103849062;0.158519664020474;17.478686905733;-17.5922086011001;17.4448572497906;-14.7225283589612;14.6070190706226
26/03/2014;114.533489771368;114.744563095857;0.211073324489206;17.8261699296458;-17.5891116063418;17.4418330092653;-14.9672621909097;14.8500787627038
27/03/2014;114.471032736232;114.695058645078;0.224025908846173;17.798143630194;-17.488833725969;17.3416999641378;-14.8676766791905;14.7518732137793
28/03/2014;114.92171451118;115.151513936161;0.229799424980357;18.3060858543277;-17.8889618854132;17.7435297277141;-15.303835567554;15.1875383097012
31/03/2014;115.068595956822;115.28880650692;0.220210550098145;18.3041627858783;-18.0721258176469;17.9254767241515;-15.4111558937947;15.2950638945715
01/04/2014;115.477368734383;115.763792016222;0.286423281838864;18.7707928960481;-18.5817610790389;18.4349695477863;-15.9091187058844;15.7913823323358
02/04/2014;115.640404379291;115.876452488585;0.236048109294103;18.7965462144891;-18.6651529323316;18.5189983454179;-16.0077838959191;15.8904933669358
03/04/2014;115.665331107993;115.998234949186;0.332903841192902;19.010841870011;-18.7525732665777;18.6058631335263;-16.0711050887669;15.9530027623736
04/04/2014;115.514022725867;115.86433093345;0.35030820758341;19.0755294785471;-18.4261000542544;18.2811221339173;-15.9499850890558;15.8319885435507
07/04/2014;114.951565028569;115.311824900698;0.360259872129177;18.5227954300764;-17.9772511564999;17.8342141973021;-15.6364718878413;15.5187840297507
08/04/2014;115.180247356057;115.483226592432;0.302979236375108;18.5454498727462;-18.1186753238947;17.9747328522769;-15.819688143962;15.7012300264654
09/04/2014;115.572233065739;115.88036347957;0.30813041383125;18.8014533499001;-18.5843415605188;18.4404388392095;-16.2092878999317;16.0903496257053
10/04/2014;115.29477658828;115.562688270339;0.26791168205979;18.4232824124765;-18.026387364135;17.8849917678621;-16.3151088811977;16.1931314600794
11/04/2014;114.804627024939;115.054331190338;0.249704165398938;17.9389423742793;-17.5709707239853;17.4298854680623;-15.8987866137389;15.7753332513874
14/04/2014;115.097522174901;115.308175067951;0.210652893049371;18.1365751062418;-17.8153788427173;17.6738822063062;-16.0199555116368;15.8972181440165
15/04/2014;114.698888064328;114.941358053494;0.24246998916648;17.7028159273965;-17.7576454901227;17.6145207599839;-15.594560581131;15.4749871161672
16/04/2014;115.208673603098;115.416620850568;0.207947247470244;18.2531300866072;-18.188214431438;18.0443836251026;-15.8833802436894;15.7631800324518
17/04/2014;115.313164478652;115.582525319775;0.269360841123131;17.1026237304085;-16.8333115215157;16.6974532379013;-14.8067887013395;14.693205551594
22/04/2014;115.666870754602;115.932795210979;0.265924456377093;17.5352838359812;-17.1710402422339;17.0357843413927;-14.9526409795313;14.84090773925
23/04/2014;115.374007255391;115.621506545932;0.247499290541199;17.2257607969333;-16.9217054954024;16.7855651974237;-14.6099469151908;14.4976097099835
24/04/2014;115.45215758857;115.76001844133;0.307860852760101;17.4250879403891;-17.0703315110212;16.9341767722383;-14.7409941540248;14.629355038494
25/04/2014;114.685530118309;115.172203569263;0.486673450954754;17.0740625198739;-16.9008132021349;16.7596799859537;-14.5479492842833;14.4347666336477
28/04/2014;114.800766597089;115.267741294575;0.466974697485384;17.2205217534796;-16.9747469866145;16.8352640915327;-14.4644175441688;14.3531864863521
29/04/2014;115.320780517218;115.789536380564;0.468755863345848;17.753779791701;-17.5006648589241;17.3594733886871;-14.6827544679413;14.5714406146862
30/04/2014;115.142455565887;115.575978282984;0.433522717097219;17.537266016376;-17.3525020966935;17.210015258222;-14.3779675437925;14.2685700446891
02/05/2014;115.099417450767;115.520652763059;0.421235312292552;17.3927021062764;-17.2705906506863;17.1284181042203;-14.475770330487;14.3656918743685
05/05/2014;114.419607902706;115.333428067564;0.913820164857796;17.5738966015106;-17.4075354847114;17.2602555651098;-14.3300818236016;14.2190884161272
07/05/2014;114.148351689969;115.063315557638;0.914963867669016;17.3269727894636;-17.13873661562;16.9901253052419;-14.0259985792688;13.9146686330931
08/05/2014;114.358688518033;115.342807403909;0.984118885876228;17.7812522326097;-17.3397456114406;17.1932328428471;-14.2971169545008;14.1865277207857
09/05/2014;114.216011187079;115.272801075551;1.05678988847197;17.6964247439312;-17.3240438171905;17.1759327484208;-14.3062638118631;14.1944375484291
12/05/2014;114.774545780027;115.826156703439;1.05161092341125;18.1803453024947;-17.8732006462262;17.7246830262493;-14.8757054296353;14.7633763331397
13/05/2014;114.791360414583;115.921299092858;1.12993867827521;18.2768936237444;-17.9595708898166;17.8122701409842;-14.9971670039633;14.8843141486022
14/05/2014;114.842307789039;115.982843581492;1.14053579245225;18.3349339080679;-17.9545532703391;17.8089785425177;-15.206404026505;15.0917120543137
15/05/2014;114.501202939011;115.646033429408;1.14483049039701;17.8665686779174;-17.5834982410137;17.436024041543;-15.1297141280968;15.0128816998827
16/05/2014;114.603120757058;115.753379350094;1.15025859303678;17.9840953216653;-17.7007033183207;17.5540099674429;-15.1178758535508;15.0010514939638
19/05/2014;114.642300232284;115.799396520388;1.15709628810401;18.0175642567623;-17.8204231227047;17.673234552916;-15.1349808077488;15.0179490213924
20/05/2014;114.581172731369;115.737205933299;1.1560332019298;17.9532235387209;-17.6733887007239;17.5271572407529;-15.1987663067968;15.0801983119031
21/05/2014;114.857711185367;116.01221584137;1.15450465600343;18.2495577055177;-18.003802080435;17.858647219271;-15.3323795453575;15.2156328756918
22/05/2014;114.993065648957;116.13569273639;1.1426270874329;18.3132861391688;-18.1209359503531;17.9758535820662;-15.4544094467753;15.3375241045991
23/05/2014;115.168331792604;116.309968614596;1.14163682199268;18.4941677542926;-18.2978274470796;18.1539326429241;-15.5601539160588;15.444690700228
27/05/2014;115.502892375703;116.641119313522;1.13822693781812;18.9024367394431;-18.5853576152625;18.4424737016576;-15.6871130807183;15.5730887628156
28/05/2014;115.596671272128;116.724166973106;1.12749570097805;18.9415446589601;-18.5816501052649;18.4394326799312;-15.7769650008648;15.6621284935449
30/05/2014;115.714387482314;116.848809919135;1.13442243682049;19.0595882771752;-18.8402510248824;18.69659997871;-15.8655288015424;15.7504921443241
03/06/2014;115.839635731863;116.977497012694;1.13786128083133;19.0969596541166;-18.9148791705252;18.7720190211683;-16.0717167086616;15.9551525413217
04/06/2014;115.609359461487;116.900019621782;1.29066016029486;19.2369087521717;-19.2751286682579;19.1318330514813;-16.2335030624879;16.117895642135
05/06/2014;115.745124558865;117.168616617421;1.42349205855658;19.710647270368;-19.7859175099599;19.6410508354773;-16.5692144087192;16.4542767471727
06/06/2014;116.191846646185;117.312284217195;1.12043757100921;20.3049446382002;-20.0308101326948;19.8848359538003;-16.7683732959879;16.6531701809312
10/06/2014;116.583911017432;117.711382497056;1.12747147962462;20.5933731981;-20.2278203009153;20.084466056644;-17.1637865397412;17.0483411674839
11/06/2014;116.289141256511;117.442847303707;1.15370604719634;20.2915446571436;-20.0276355136343;19.8835285925281;-17.024220830482;16.908468437886
12/06/2014;116.065205830523;117.212548718566;1.147342888043;20.1930329717383;-19.8057481817593;19.6618089606156;-16.8672401929719;16.7509219494586
13/06/2014;116.231067821185;117.369880380492;1.13881255930643;20.2325229719945;-19.929217290707;19.785266332794;-17.0200931458922;16.9041191965479
16/06/2014;116.049445701453;117.2409166802;1.19147097874752;20.1135624358224;-20.002908362468;19.8585340686068;-16.9952479195211;16.8778108718435
17/06/2014;116.036303375701;117.300590438605;1.26428706290423;20.3782543278838;-20.2509047016797;20.1053454033623;-17.1125351558538;16.9957870414006
18/06/2014;116.151669407431;117.463846577156;1.31217716972527;20.5153184700649;-20.5327375344272;20.386070990121;-17.1649056521418;17.0487776713306
19/06/2014;116.352238177352;117.703295846253;1.35105766890076;20.8492300664447;-20.6762395949558;20.5319434581549;-17.296817862656;17.1819221651236
20/06/2014;116.302297357141;117.680641657711;1.37834430057018;20.7922576573644;-20.7174357805616;20.5728992982862;-17.3221230490812;17.2073353723363
23/06/2014;115.886691026975;117.264123960379;1.37743293340444;20.5268549976853;-20.5562185546788;20.407584460298;-16.899196328254;16.7849670546867
24/06/2014;115.830380312941;117.203014647647;1.37263433470643;20.4326320833144;-20.3089139666529;20.1612498034775;-16.8243489171863;16.7105922386196
25/06/2014;115.716319427172;117.089702562815;1.37338313564246;20.1919920516651;-20.3739784052202;20.2246198695056;-16.7839462485445;16.6702685831684
26/06/2014;115.820645454977;117.188884371466;1.36823891648932;20.119179354674;-20.3898029193545;20.2406721185513;-17.1005837099672;16.984308365638
27/06/2014;115.838566918773;117.211680969156;1.37311405038268;20.0969214189796;-20.4616019014355;20.3138461852741;-17.1737512229413;17.0573239554416
30/06/2014;115.808018938744;117.184855539684;1.37683660094011;20.0882456142331;-20.4640643413729;20.3162857212184;-17.1461668853594;17.0297507400389
02/07/2014;116.363924039713;117.746815103572;1.38289106385884;20.4673311304945;-20.8522231571562;20.7059254919187;-17.6092460119475;17.4933109058121
03/07/2014;116.733470749148;118.082646036531;1.34917528738227;20.8053182879865;-21.1147370737868;20.9691740808939;-17.7301201201192;17.6148073224952
07/07/2014;116.299932846411;117.634057376417;1.33412453000648;20.2696493172273;-20.8326309880434;20.6863544481742;-17.5715570576384;17.4553364189687
08/07/2014;115.858079044872;117.197372095635;1.33929305076356;19.8580696357952;-20.5074545528068;20.3586091166765;-17.3932472953543;17.2745625234562
09/07/2014;115.838685751931;117.141166677009;1.30248092507867;19.5946148047105;-20.3579425727405;20.2064822927275;-16.727651747833;16.6106542219935
10/07/2014;115.475334168034;116.782393838207;1.3070596701735;19.1122033666278;-20.0977207617255;19.9468741336105;-16.6374338939841;16.5196188694935
11/07/2014;115.543713568044;116.84653951965;1.30282595160553;19.185309310224;-20.0781475853531;19.928100004102;-16.6054028895287;16.4880543696353
14/07/2014;115.811307639239;117.198719608909;1.38741196966971;19.6274377187621;-20.4663738376519;20.3172010926324;-16.9522134951976;16.835136965303
15/07/2014;115.664548717382;117.043878981739;1.37933026435687;19.3501203039079;-20.3167611478396;20.1676857432559;-16.9378497982015;16.8202372157014
