Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
29/01/2014;114.884903057829;115.925171471449;1.04026841361976;17.1001912127662;-16.7007353392491;16.5465622280381;-14.9993018266382;14.8716301836075
30/01/2014;115.101919686944;116.130061507811;1.02814182086685;17.3599369084181;-17.0809827919356;16.9264427615827;-15.026094814843;14.9002157147674
04/02/2014;113.948891877092;114.948661423351;0.99976954625852;16.0479686532714;-15.7530350986493;15.5987273539054;-13.7539765027625;13.630122443128
05/02/2014;114.453675688649;114.834814696427;0.381139007778131;15.8141349162;-15.592600701803;15.4414231989102;-13.6144558282229;13.4938336723493
06/02/2014;115.00738697124;115.381942470915;0.374555499674344;16.5387575146838;-16.2854326769986;16.1359000257025;-14.1235398732391;14.0056877083707
07/02/2014;115.671557850829;115.887900583239;0.216342732409629;17.0627224126102;-16.8890349288374;16.7398740205165;-14.5562689673221;14.4386886284547
10/02/2014;115.749253354796;115.842626193862;0.0933728390657649;16.9620953770713;-16.8990011382396;16.7504751897803;-14.4857727845389;14.368328227506
11/02/2014;116.425925589327;116.532174954889;0.106249365561752;17.7059338340183;-17.6150357339747;17.468297306204;-15.1810461128649;15.0638407006194
12/02/2014;116.908782465639;116.851057805964;-0.0577246596743208;17.9340860636625;-17.7395875886394;17.5951943490181;-15.5705699511768;15.4527784301142
13/02/2014;116.472057181549;116.886405577676;0.414348396126769;18.0043659339985;-17.7728883819764;17.6227879206953;-15.564808262529;15.4437561281383
14/02/2014;116.782753987983;117.186831068519;0.404077080536069;18.3356382794206;-18.090700724242;17.9398622983751;-15.840142155848;15.7196471313925
18/02/2014;117.022462509577;117.401976625487;0.379514115910254;18.4885257949463;-18.307483243406;18.1567537916;-16.1976628363443;16.0744168232493
19/02/2014;116.982941902913;117.359297067121;0.376355164207183;18.4783827829381;-18.1698539543993;18.0206358496675;-16.2598255567315;16.1363925973976
20/02/2014;116.8792761097;117.279117129668;0.399841019968122;18.456526387439;-18.2778019793757;18.127270344325;-16.0067042790176;15.8844887121536
21/02/2014;116.984685935106;117.427111247677;0.442425312571359;18.62241218092;-18.3574958564224;18.2088392899562;-16.2446416139918;16.1208402983678
24/02/2014;117.114528416958;117.56395840258;0.44942998562189;18.9073694947273;-18.5927987933972;18.4422778942072;-16.2064389124221;16.084053886234
25/02/2014;116.954557219668;117.488781591146;0.534224371477762;18.9399098530207;-18.6549143707795;18.5052178720511;-16.0654454578671;15.9430931298149
26/02/2014;116.974091133123;117.519261752762;0.545170619638895;18.9024531066991;-18.694130602884;18.5444460040739;-16.1931456199032;16.0699103942839
27/02/2014;117.266395164314;117.811643835562;0.545248671247322;19.0044221820306;-18.9846785829001;18.8342381363604;-16.6507389723559;16.5251307454228
28/02/2014;117.408997916949;117.957236641993;0.548238725043163;19.1139332194685;-19.098895127839;18.9481640259189;-16.6935732580981;16.5682214877767
03/03/2014;116.445315491406;116.998594464419;0.553278973012397;18.0084905349301;-18.3847087461886;18.2330290579456;-15.9501320579173;15.824286047093
04/03/2014;117.508649115181;117.872994012838;0.364344897656252;18.9294650087975;-18.9464013095064;18.7962256333323;-16.3326005451953;16.2111561581255
05/03/2014;117.605141398834;117.813940626647;0.208799227812662;18.8175088006425;-18.7476150753952;18.5998143847383;-16.0697475492959;15.9498785631122
06/03/2014;117.756086853821;117.983987198235;0.227900344413996;18.9701704561369;-18.89701189093;18.7494432850683;-16.2489472087155;16.1286776513366
07/03/2014;117.440090528669;117.66945718962;0.229366660950561;18.5148427460813;-18.7366182965564;18.5874644863682;-16.0732785615262;15.9528297337865
10/03/2014;117.151876658988;117.367670807863;0.215794148875162;18.3484481532199;-18.514942781744;18.3641251308015;-15.6176916296099;15.5001377277034
11/03/2014;117.005518974137;117.275947115764;0.270428141626738;18.2662074085146;-18.402057679467;18.2510326303903;-15.6375742650578;15.518690904371
12/03/2014;116.584859929246;116.864044249836;0.279184320589948;17.8768387719408;-18.1777206047342;18.0241763026024;-15.1755623977981;15.0574379780683
13/03/2014;116.032207858173;116.286995392884;0.254787534711014;17.2188119519832;-17.5274629020002;17.3734324739534;-14.7874127626364;14.667842531249
14/03/2014;115.770340192855;116.005340337347;0.235000144491863;16.9086422726084;-17.1915965772849;17.0384239862258;-14.4032277945495;14.2851317964442
17/03/2014;116.161386355089;116.376660204979;0.215273849889513;17.6390093865311;-17.9293041970776;17.7760594611049;-14.9099433928676;14.7932085261587
18/03/2014;116.881444371354;116.722434850192;-0.159009521161252;18.0194445443553;-18.3251313928473;18.1715383454758;-15.1696105529934;15.0531220312728
19/03/2014;116.740971232872;116.615872095727;-0.125099137144687;18.0431719078843;-18.1819872871556;18.0280247580831;-15.1198833838217;15.0025835245885
20/03/2014;116.644213389135;116.525527404499;-0.118685984635519;18.0814420497362;-18.2666773253865;18.1110081042757;-14.817893114434;14.7024360018937
21/03/2014;116.838952797745;116.692852076227;-0.146100721517783;18.2547144593415;-18.3351887846442;18.1814598781611;-15.1615148613608;15.045217465592
24/03/2014;116.480793872813;116.635079061964;0.154285189151395;17.4961904550003;-17.8119010208133;17.6616321863245;-15.1954628568773;15.0780088020817
25/03/2014;116.713852632061;116.885345950958;0.171493318896424;16.3609016610438;-16.4856152676928;16.3425980698033;-13.9918829815892;13.8806902648519
26/03/2014;116.815948299576;117.046789933765;0.230841634189261;16.7016677990785;-16.4887473987697;16.3462519447273;-14.2341411496638;14.1212414483593
27/03/2014;116.743949392641;116.999448295729;0.255498903087982;16.673720501336;-16.3997853253592;16.2590156183565;-14.1550738394812;14.0439984720616
28/03/2014;117.175507560638;117.429061092453;0.2535535318152;17.1632156388379;-16.784545230998;16.6431820098436;-14.5615433320553;14.4493829531054
31/03/2014;117.318857831811;117.558220771787;0.239362939976459;17.1691662189238;-16.9624087549369;16.8200726653045;-14.6701267617842;14.5574653862296
01/04/2014;117.692539442423;118.006217861232;0.31367841880855;17.6236035460018;-17.4622746525101;17.3206110546147;-15.1503297503103;15.0362244624353
02/04/2014;117.858271623652;118.112341508475;0.254069884822314;17.6499004819923;-17.5449184231741;17.4032048316188;-15.2545178071539;15.1404284215292
03/04/2014;117.867625829988;118.226601605843;0.358975775854489;17.8675300484745;-17.6431081523332;17.5006995569452;-15.3193775017841;15.2047690583269
04/04/2014;117.723789635199;118.099556509582;0.375766874383132;17.9251998087114;-17.3305450648663;17.1906623611557;-15.2024517809494;15.0878863299768
07/04/2014;117.198930687581;117.578403537083;0.379472849501639;17.371028785573;-16.8819701512911;16.7419457416594;-14.8774106400169;14.7626035749772
08/04/2014;117.42655826231;117.740822417296;0.314264154986802;17.4050782812193;-17.0257404964276;16.8862325392233;-15.0544039315414;14.9383321803505
09/04/2014;117.801891542798;118.115523142174;0.313631599375867;17.6610875315056;-17.4823623695455;17.3426713985467;-15.4429954404352;15.3266357236531
10/04/2014;117.555115462203;117.819419888715;0.264304426512155;17.2851783119685;-16.9423819731876;16.8059864532175;-15.530762504628;15.4124100397458
11/04/2014;117.100169013536;117.340008408218;0.239839394682249;16.8130594760244;-16.5036762675023;16.3672480399687;-15.1182309333934;14.9981952669401
14/04/2014;117.381525006027;117.578084559124;0.19655955309635;17.0068092833541;-16.7380102441727;16.6014899733676;-15.2374137882143;15.118175509317
15/04/2014;116.99469776332;117.230544180989;0.235846417668569;16.5803469170697;-16.6675971478532;16.5278866529456;-14.8225917439227;14.7051425630338
16/04/2014;117.964458252513;117.67568425682;-0.288773995692551;17.7135136829493;-17.3074969422693;17.1642096398571;-15.497426615813;15.3781965672681
17/04/2014;118.180080450775;117.835993835263;-0.344086615511557;17.8940459287176;-17.4060713400194;17.264186076824;-15.563247035487;15.4439999915973
22/04/2014;118.550912702921;118.200297954601;-0.350614748320652;18.3594197744501;-17.7689904673221;17.6268461676903;-15.7211737013283;15.6042347943258
23/04/2014;118.253496311908;117.873704441017;-0.37979187089087;18.0350494834184;-17.5082687241762;17.3655836686368;-15.3608293834618;15.2434908741234
24/04/2014;118.323623855582;118.018058067047;-0.305565788535048;18.2478959011292;-17.6626913554703;17.5196370109311;-15.4935757521291;15.3770108171571
25/04/2014;117.47292969265;117.402765464962;-0.0701642276871581;17.8259556186102;-17.4450265644726;17.2985039744406;-15.265070931396;15.1464888121414
28/04/2014;117.60116614017;117.501005725789;-0.100160414381833;18.0067387388768;-17.5485046861727;17.4020655465516;-15.2017761727119;15.0851640622833
29/04/2014;118.140475333629;118.046278427602;-0.0941969060268377;18.5971652058108;-17.9916598931336;17.8465395341938;-15.72697536122;15.6102677750673
30/04/2014;117.955555478983;117.816048434841;-0.139507044141283;18.3733216890376;-17.83323718704;17.6857919277893;-15.4005066555064;15.2848949711518
02/05/2014;117.916079139682;117.760019827956;-0.156059311725627;18.2195696450759;-17.7455475559762;17.597896784252;-15.5058477308697;15.3892989630682
05/05/2014;117.150901686851;117.558332353473;0.407430666622346;18.3942983149719;-17.8842176018687;17.7334785957644;-15.3100324808012;15.1931097394146
07/05/2014;116.876739063711;117.273032626772;0.396293563060524;18.1386544441524;-17.6103932164579;17.4588288457204;-15.0049403282102;14.8893936878953
08/05/2014;117.086659724954;117.566948165715;0.480288440761015;18.5983835682319;-17.8037017610846;17.653871929943;-15.2763318171629;15.1608037902476
09/05/2014;116.935767291876;117.49308323467;0.557315942794418;18.5120587589779;-17.7832508960842;17.6310506205602;-15.2836166370299;15.1678622853286
12/05/2014;117.519210243723;118.073947858783;0.554737615059722;18.9975687223717;-18.3283783220198;18.1786864585926;-15.8564905333477;15.7409434548007
13/05/2014;117.507582994108;118.173967114651;0.66638412054354;19.0962166723149;-18.4244725233706;18.2744163558493;-15.9658655571554;15.8488534772325
14/05/2014;117.546773837244;118.242432599677;0.695658762433439;19.1456903018438;-18.4097550523991;18.2607007606034;-16.160426529334;16.041964768642
15/05/2014;117.200663038525;117.895194849298;0.694531810773725;18.669120880311;-18.0337789224009;17.8852390392515;-16.0968585539685;15.976035534453
16/05/2014;117.31457814462;118.005420491129;0.690842346509356;18.798403296833;-18.1584469028698;18.009577232702;-16.0818261296;15.9617194291187
19/05/2014;116.920243445181;118.051602584901;1.13135913972049;18.4223261727378;-18.1310799196418;17.9826040471251;-15.6734513072176;15.5549397502496
20/05/2014;116.859256121461;117.989190675197;1.12993455373588;18.3603023569871;-17.9872804633527;17.8392761189203;-15.7391688594037;15.6193914598015
21/05/2014;117.133730617215;118.269344458111;1.1356138408963;18.6609959337916;-18.3244688418696;18.1758544923665;-15.8639264931672;15.7448452402481
22/05/2014;117.273887617522;118.395847051336;1.12195943381384;18.7290289092852;-18.4471162095276;18.2988104690732;-15.992201510228;15.872594192822
23/05/2014;117.441203208624;118.573410942703;1.1322077340791;18.9097553282951;-18.6214205825056;18.4732266400894;-16.0890178893006;15.9697524684859
27/05/2014;117.785688330998;118.910683959515;1.12499562851687;19.3293693655044;-18.9208703250386;18.7736321162894;-16.2260508300869;16.1090683888468
28/05/2014;117.892862644477;118.996296959718;1.10343431524058;19.3762268581139;-18.9233594855207;18.777084768762;-16.3299894290633;16.2124019405205
30/05/2014;118.045494212316;119.122718179553;1.07722396723653;19.5178486129925;-19.2131256590106;19.0671247981002;-16.458580541933;16.3408016895639
03/06/2014;118.17089731398;119.255884178864;1.08498686488362;19.5545078422076;-19.2826910893025;19.1374090277952;-16.6690541634308;16.5509270933333
04/06/2014;117.916168583332;119.174474542581;1.25830595924822;19.6790651921114;-19.6554242128732;19.5087065649228;-16.8215118392564;16.7043592372882
05/06/2014;118.042431891204;119.447987842936;1.40555595173205;20.1473166973324;-20.1694568064757;20.0223538947096;-17.1554403112318;17.0383577298793
06/06/2014;118.193079129638;119.592554574217;1.39947544457885;20.369494941851;-20.3162482982506;20.1691489649956;-17.061692060136;16.9463037842301
10/06/2014;118.590662407693;119.996417206741;1.40575479904798;20.6601198546633;-20.5139388718592;20.3687546020075;-17.4627368077879;17.3464927237253
11/06/2014;118.301119565598;119.725067804764;1.42394823916594;20.3493558913048;-20.313087268194;20.1669450237469;-17.3232974838533;17.2077436455206
12/06/2014;118.072306553155;119.491140430171;1.41883387701597;20.2699883760078;-20.108159825748;19.9624333370112;-17.1819827404718;17.0651475232513
13/06/2014;118.239669960397;119.650829321398;1.41115936100185;20.3114668295498;-20.233978918589;20.0881236623961;-17.3381540867716;17.2208894027278
16/06/2014;118.04686060813;119.520892742365;1.47403213423473;20.1956452362289;-20.3024634573615;20.1568768463265;-17.3039620233991;17.1865933750127
17/06/2014;118.041533173032;119.579854530385;1.53832135735307;20.449068152301;-20.537658917818;20.3910349011091;-17.4117469165537;17.2962048851044
18/06/2014;118.155420160129;119.744594444854;1.58917428472503;20.5786915276251;-20.8157521526543;20.6693157383862;-17.4537896658037;17.3389739421827
19/06/2014;118.357608479712;119.984450256897;1.62684177718526;20.5016439641373;-20.7261423468597;20.5752003230332;-17.3289349831538;17.2081934093725
20/06/2014;117.82033241662;119.962681756825;2.14234934020493;20.4563888667473;-20.7882587662026;20.6372084284393;-17.3721974335358;17.2513052020562
23/06/2014;117.401661393168;119.546999972693;2.14533857952424;20.1687786186006;-20.5985543592874;20.4458130029325;-16.9244583721515;16.8046117288626
24/06/2014;117.347185967039;119.485009358699;2.13782339165981;20.0606269970158;-20.3268926278564;20.1734368294096;-16.8404646894145;16.7215457693692
25/06/2014;117.236827954383;119.374901856079;2.13807390169602;19.8143005087334;-20.3882206493667;20.2345742657633;-16.7846553318183;16.6650717782642
26/06/2014;117.338574431276;119.475819565492;2.13724513421558;19.7490744209726;-20.4145561461414;20.2609519014875;-17.0716097959159;16.9500312694643
27/06/2014;117.351468114954;119.498719629422;2.14725151446773;19.729320002623;-20.4829312352579;20.3293036778423;-17.1392195423934;17.0176308007844
30/06/2014;117.319514309171;119.471536665378;2.15202235620622;19.7277152606787;-20.479310872295;20.3258210759945;-17.1178226677822;16.9968052135912
02/07/2014;117.877035802797;120.029970128949;2.15293432615172;20.1302684117375;-20.9072941258686;20.7547740408596;-17.6144956507199;17.4930248696338
03/07/2014;118.233492571172;120.361672240942;2.12817966977043;20.4721748999062;-21.1737208255595;21.0219668871108;-17.7353826148569;17.615413124576
07/07/2014;117.796947970306;119.918321002664;2.12137303235855;19.9191208981352;-20.8614869097702;20.7089540411078;-17.5577932555541;17.4364742874311
08/07/2014;117.368639690694;119.485991519881;2.1173518291875;19.4934358341111;-20.5300207994402;20.3751084273467;-17.3778314671261;17.2544958737996
09/07/2014;117.334438315273;119.427252688974;2.09281437370035;19.5155416485205;-20.4989941196662;20.3437293994695;-16.9835013708294;16.8621687621141
10/07/2014;116.9815620509;119.069421262889;2.08785921198867;19.0432419561329;-20.2468287409907;20.091379903522;-16.9105484097646;16.787094517275
11/07/2014;117.053288039115;119.133152627324;2.07986458820928;19.1173461262224;-20.2428349571468;20.0865720689975;-16.8961970527464;16.7720797228281
14/07/2014;117.342878718349;119.486326704282;2.14344798593272;19.5942154555425;-20.6871162223675;20.5313668589801;-17.2861615138698;17.1622816984077
15/07/2014;117.193599766483;119.332541097555;2.13894133107178;19.3144029579087;-20.5362014482929;20.3797937212517;-17.2686013174247;17.1438949278753
