Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
29/01/2014;106.915133143895;107.662830772086;0.74769762819119;15.7449640691658;-15.1254228228068;14.9807907929779;-13.8925136872058;13.7692326101978
30/01/2014;107.127211763249;107.848758606845;0.7215468435964;16.0096896131512;-15.4929895859006;15.3465880444757;-13.9564744439366;13.8353460811154
04/02/2014;106.073845111955;106.762517758464;0.688672646509005;14.7116506686162;-14.1969322881357;14.0499216009836;-12.7065394424301;12.5862635228955
05/02/2014;106.47321584257;106.658619459394;0.185403616823379;14.4339166175483;-13.9778512321217;13.8366060429134;-12.4677876255563;12.3515156500443
06/02/2014;106.986315248313;107.155499953842;0.169184705529389;15.1585229465554;-14.6657974159866;14.5251390608756;-12.9987300229623;12.8830265196036
07/02/2014;107.592988508341;107.616677984969;0.0236894766281921;15.6700790072381;-15.2410497312539;15.1023173017317;-13.422431533289;13.3090808216876
10/02/2014;107.656978774143;107.574949505146;-0.0820292689974593;15.5710046245503;-15.237518175297;15.0993841297233;-13.3462937639343;13.2337091977827
11/02/2014;108.280549096615;108.206026362421;-0.0745227341936214;16.2919782636824;-15.9238976157871;15.787803618104;-14.028022669165;13.9157109759416
12/02/2014;108.722817360007;108.500844945399;-0.221972414608459;16.5150310780912;-16.048437875267;15.9143221042627;-14.3960176866107;14.2834087558703
13/02/2014;108.761330139014;108.531972344876;-0.229357794137655;16.3477229766409;-16.2333419121387;16.0958673710927;-14.0969894337258;13.9856356680229
14/02/2014;108.694960744555;108.805440059965;0.110479315409108;16.6837864173689;-16.5399489940366;16.4022124687747;-14.3713721327854;14.2595668890065
18/02/2014;108.911450107583;109.001136348839;0.0896862412562172;16.829526824767;-16.7395506746414;16.6032246655045;-14.699332988084;14.5865946637651
19/02/2014;108.873938621477;108.962070091251;0.0881314697741828;16.8279655025287;-16.62278169213;16.4873130784511;-14.7629143458798;14.6488215130654
20/02/2014;108.792053782638;108.890490320284;0.0984365376457674;16.7921775391611;-16.7035563058562;16.5669305142726;-14.5287950868823;14.4170140258078
21/02/2014;108.887994278728;109.025177449367;0.137183170638806;16.9498149979712;-16.7829527344776;16.647037093016;-14.7495586302025;14.6356977597604
24/02/2014;108.997275056401;109.150990943574;0.153715887173306;17.2296765973264;-17.0144788978153;16.8781081223249;-14.7171987189053;14.6058802457581
25/02/2014;108.866677036346;109.082851887385;0.216174851038559;17.2294688578748;-17.0369844223842;16.8998405824509;-14.5742957394253;14.4627924264411
26/02/2014;108.885746643103;109.110827007713;0.225080364609866;17.2021561101901;-17.0784686667178;16.9412483684441;-14.6935571968187;14.5810150659501
27/02/2014;109.155707362379;109.376829609023;0.221122246643858;17.294107524557;-17.3390240549251;17.2027533553092;-15.109224938909;14.9945589241422
28/02/2014;109.29983623463;109.509898350613;0.21006211598224;17.3914146195944;-17.4393417350077;17.3016628378341;-15.1639906581758;15.050691887861
03/03/2014;108.424071206383;108.637935380131;0.213864173747666;16.3642987062675;-16.7755418790872;16.6367794419661;-14.4780674884232;14.3645061972288
04/03/2014;109.375006138271;109.433888662879;0.0588825246076112;17.2293336023809;-17.3242765958172;17.1860886397298;-14.8508084359723;14.7390683001783
05/03/2014;109.45088281883;109.380683348203;-0.0701994706276139;17.1259083703504;-17.1517877514557;17.0151674711011;-14.6133915899907;14.5031283718464
06/03/2014;109.591965877405;109.535966188074;-0.0559996893317134;17.2684552936262;-17.28742017745;17.1518114159839;-14.7784637891613;14.6674818320947
07/03/2014;109.30692719502;109.250198857569;-0.0567283374505934;16.8416081209701;-17.1317628920929;16.9943514360549;-14.6096690700897;14.4981818669665
10/03/2014;109.041638622505;108.976254070808;-0.0653845516969653;16.6699047054513;-16.9176739250826;16.7794585867695;-14.1785908131493;14.0687902467465
11/03/2014;108.91504023953;108.892900507883;-0.0221397316467744;16.6008584600356;-16.8109670233408;16.6737333189981;-14.1938807473514;14.0846686581986
12/03/2014;108.537169052739;108.519605299724;-0.0175637530145423;16.2391925107032;-16.6043377210568;16.4652058732391;-13.7655683397996;13.6576006463592
13/03/2014;108.5499680996;107.99482801531;-0.555140084290571;16.0817415143453;-16.453622995884;16.3144663732512;-13.9123988922528;13.8033366475635
14/03/2014;108.302706027167;107.731021875021;-0.571684152145423;15.8096384240803;-16.1535446957103;16.0158715396225;-13.5673236331862;13.460889249527
17/03/2014;108.669800098766;108.079144447094;-0.590655651672478;16.2707443178619;-16.5543262036935;16.4149394921887;-13.7286756499865;13.6218829311483
18/03/2014;109.023006850892;108.398515571978;-0.624491278914363;16.61177748737;-16.9053234582604;16.7656330673007;-13.9523420603178;13.8453768884113
19/03/2014;108.88568545189;108.300662280816;-0.585023171073686;16.6411181704635;-16.7756873747007;16.635889291762;-13.9111297638594;13.8038037475571
20/03/2014;108.796741012818;108.218615201261;-0.578125811557101;16.6705353994244;-16.8478044470438;16.7061360852806;-13.6237104799194;13.5189755082119
21/03/2014;108.978930422279;108.37292803719;-0.60600238508863;16.8289711182722;-16.9114713994652;16.770573369444;-13.9433711792377;13.8371276360429
24/03/2014;108.921737361104;108.319373180702;-0.602364180402262;16.5529446275381;-16.7258876633179;16.5879999147498;-14.2153178485475;14.1064719324911
25/03/2014;109.11320381183;108.556770815953;-0.55643299587679;15.480221122693;-15.4622207300769;15.330396275566;-13.0444471787501;12.9421026897529
26/03/2014;109.209604388859;108.70953008756;-0.500074301298923;15.8022263762259;-15.461854846538;15.3323575976526;-13.262723951797;13.1603342478044
27/03/2014;109.152948349438;108.66593601142;-0.487012338018232;15.7882636432996;-15.3863037651188;15.2561306024702;-13.1909985377158;13.0876512320422
28/03/2014;109.550829899834;109.070298004062;-0.480531895772074;16.2422972359799;-15.7463519659849;15.6172574160779;-13.582115746062;13.4785083732218
31/03/2014;109.683985135366;109.191156239674;-0.492828895691659;16.2470221247488;-15.9117100885054;15.7814155617801;-13.6825822604127;13.5790317335345
01/04/2014;110.02843065775;109.611917736604;-0.416512921145952;16.6519724551338;-16.3491360148442;16.2182140341496;-14.1000853787291;13.996528385393
02/04/2014;110.18102299164;109.711460506152;-0.469562485487884;16.6745028865051;-16.4236957142998;16.2928839951412;-14.191915029408;14.0887350706001
03/04/2014;110.182315933725;109.819660393199;-0.362655540526632;16.8692961949368;-16.5071463885566;16.3773837014612;-14.2316265891299;14.1279961485012
04/04/2014;110.046739333052;109.702609082852;-0.344130250199498;16.9296188174317;-16.2200389560884;16.0913215500078;-14.1261282429392;14.022863863904
07/04/2014;109.542358471947;109.213888086482;-0.328470385464811;16.4065813710142;-15.7874950629777;15.6594869840673;-13.8275294773904;13.7236955453623
08/04/2014;109.752418333557;109.365009267897;-0.38740906566008;16.4305239770849;-15.9156367378892;15.7874974914734;-13.9818323491453;13.8766828262408
09/04/2014;110.089562858358;109.715024682658;-0.374538175699428;16.6477556771877;-16.3190538067792;16.190313420479;-14.3102782224745;14.2053136943045
10/04/2014;109.848937484278;109.436009218221;-0.412928266056426;16.2953628140083;-15.8106052077663;15.6845275854223;-14.392919165796;14.2839078404533
11/04/2014;109.42919117744;108.987984492285;-0.441206685154896;15.8586942807784;-15.4067887510455;15.2822150325908;-14.0270127898457;13.9180342519485
14/04/2014;109.694095264134;109.211337343863;-0.48275792027087;16.0420837207828;-15.6268290107623;15.5016489611051;-14.1379038059816;14.0290889169228
15/04/2014;109.332343748718;108.886538045247;-0.445805703470711;15.4233761913754;-15.5215995689624;15.3925206661582;-13.5740709548491;13.4676891740354
16/04/2014;109.533361774726;109.301105122562;-0.232256652164565;15.9105218732774;-15.9037981271611;15.7742262260394;-13.8139911804907;13.7076592483808
17/04/2014;109.722079078968;109.445728338868;-0.276350740099531;16.0609840719001;-15.9820309901837;15.8535142663836;-13.872767743195;13.7665466238656
22/04/2014;110.056185514919;109.776075323973;-0.280110190946303;16.4745324086773;-16.306531408116;16.1761591343682;-14.0150752836277;13.9094141844246
23/04/2014;109.784440296821;109.48357423768;-0.300866059140759;16.1811368722158;-16.0716247024398;15.9422646591228;-13.6923575439508;13.5879391352283
24/04/2014;109.844388680763;109.613917172408;-0.230471508354967;16.3698503150595;-16.2094594938219;16.0797702590313;-13.808448280189;13.7034153231348
25/04/2014;109.103283335468;109.060921040553;-0.0423622949150229;16.0421995261527;-16.0548911688843;15.9203162558938;-13.6255419522053;13.5190761221465
28/04/2014;109.203098777957;109.151427587254;-0.0516711907032743;16.1888454391397;-16.1325141465693;15.9982371071717;-13.5471932436094;13.4418731230936
29/04/2014;109.686386939125;109.642038628365;-0.0443483107601566;16.7162642732101;-16.5398478923305;16.405274637595;-14.0259159763223;13.9197705550181
30/04/2014;109.518716153996;109.438277978871;-0.0804381751252805;16.5140502827163;-16.3902281426904;16.2552150828537;-13.7273698405129;13.6231324862388
02/05/2014;109.474719321172;109.387183532497;-0.0875357886755381;16.377132065688;-16.3091139821395;16.1740434239628;-13.8203994484061;13.7152656189634
05/05/2014;108.800505830674;109.20857270024;0.408066869566184;16.5393503257751;-16.4357623247774;16.2965272339873;-13.6505220269846;13.5446900794211
07/05/2014;108.544378288552;108.952497280851;0.40811899229881;16.3097123879149;-16.181650245691;16.0420082446102;-13.3641113223752;13.2595356597909
08/05/2014;108.743011176862;109.21619175416;0.473180577298265;16.7329905688487;-16.3716377964794;16.2328331728175;-13.6275834099004;13.5217003127113
09/05/2014;108.602521519543;109.15058620631;0.548064686766992;16.6566672401646;-16.3588789300114;16.2188147854782;-13.6370009684283;13.5306402866186
12/05/2014;109.134086720655;109.675048813289;0.54096209263335;17.1114109830843;-16.8759010845812;16.73682999557;-14.1857746596494;14.0785256497615
13/05/2014;109.135522267646;109.765368641016;0.629846373370157;17.2019717334562;-16.9571615950973;16.8201700137198;-14.2949843223177;14.1887780377509
14/05/2014;109.176157321426;109.824899439339;0.648742117912875;17.2512118480035;-16.9483226023845;16.8119350228441;-14.484176539356;14.3771273775221
15/05/2014;108.854575872009;109.50864034146;0.654064469450944;16.8253403034478;-16.6086483881605;16.4725308374593;-14.4159187996756;14.3069531990238
16/05/2014;108.948241805754;109.609796643159;0.661554837405632;16.9350482862343;-16.7197672363873;16.5837106464633;-14.4021961997862;14.2932264476751
19/05/2014;108.970397315906;109.653278606292;0.68288129038568;16.9638669686396;-16.8284046385712;16.69215481989;-14.4050626884235;14.2964593166842
20/05/2014;108.912448880931;109.595281220783;0.682832339852155;16.9010757113421;-16.6878669902414;16.552353769347;-14.4636770046596;14.35372907809
21/05/2014;109.168673214758;109.85461655907;0.685943344311767;17.1720524750081;-16.9951211768135;16.8595021616264;-14.5839057442758;14.4751004729105
22/05/2014;109.297192799004;109.971750603836;0.674557804832034;17.2279095768296;-17.1029842717447;16.9678865197434;-14.7001500035137;14.5909763526516
23/05/2014;109.641474118603;110.136034083988;0.494559965384795;17.7217500770117;-17.3419222404689;17.2040400422134;-14.8573852960793;14.7481376330054
27/05/2014;109.961134251706;110.452250316161;0.49111606445463;18.1104672287154;-17.6153237965842;17.4784398813058;-14.9774165176109;14.8687290066371
28/05/2014;110.057387736993;110.531721099632;0.474333362638887;18.1614930727477;-17.6250938728498;17.4880960392658;-15.0742050637849;14.9644898374469
30/05/2014;110.183287124605;110.649832741817;0.466545617212674;18.2737462954573;-17.8696340303002;17.7317353082462;-15.1656468595658;15.0566696864974
03/06/2014;110.299450397263;110.77273911181;0.473288714547309;18.3095579345707;-17.9414094640521;17.8043731216629;-15.3635419510696;15.2528845113711
04/06/2014;110.04025464812;110.698349457122;0.658094809001327;18.4288989421723;-18.3010469102497;18.1619801843607;-15.5092068411275;15.3986661057109
05/06/2014;110.144194171288;110.954648909551;0.810454738263275;18.8859096426657;-18.803172665125;18.6653872947969;-15.8349930668332;15.7260073438929
06/06/2014;110.290525218387;111.091854495684;0.801329277297313;19.093971737064;-18.9396477411681;18.8021670005041;-15.7515358590958;15.6438244011768
10/06/2014;110.662752236246;111.466969426541;0.804217190294096;19.3721075313571;-19.1314426400137;18.9955466506021;-16.1323790431684;16.0238437473402
11/06/2014;110.394187091865;111.21402937134;0.819842279475225;19.0950119330554;-18.9619865306483;18.8247678697045;-16.0188620061774;15.9103511761626
12/06/2014;110.180904381943;110.996510195816;0.815605813873375;19.0253348017942;-18.776468481244;18.6394146327444;-15.8885372645091;15.7793954607721
13/06/2014;110.339215213984;111.145087797747;0.805872583762792;19.0668508377591;-18.8965067828806;18.760207072648;-16.0364681717539;15.9270103154395
16/06/2014;110.170763219652;111.023653612132;0.852890392479225;18.9549602711336;-18.9627305280218;18.8254841417185;-16.0153007864596;15.9050467729127
17/06/2014;110.154660333073;111.080136364017;0.92547603094431;19.1901353158859;-19.1838779415677;19.0475074176072;-16.114519282264;16.0059477142744
18/06/2014;110.267900634106;111.234763940401;0.966863306294982;19.3189118008944;-19.4512311001086;19.3137803282747;-16.171445656159;16.0633281998042
19/06/2014;110.459505965466;111.460388612968;1.0008826475019;19.6316251986105;-19.5886802326376;19.4519013376706;-16.2907383947322;16.1834976616007
20/06/2014;110.416766976241;111.439270747086;1.02250377084482;19.5828549507012;-19.6350046723397;19.4973472729258;-16.3205079248;16.2128114950992
23/06/2014;110.022545441932;111.04685767552;1.02431223358823;19.3345745405519;-19.4815744185325;19.3425294058012;-15.9255894657787;15.8198063476728
24/06/2014;109.980188714623;110.988556548956;1.00836783433328;19.2698959665129;-19.2705811064899;19.1312534090474;-15.896120693537;15.7889118182633
25/06/2014;109.875069895333;110.882250283756;1.00718038842275;19.0432458108189;-19.3346406097082;19.1940693065559;-15.855787233112;15.7480373113392
26/06/2014;109.974387447484;110.976028039196;1.00164059171269;18.945537044261;-19.3213790044779;19.180790853022;-16.1209067788602;16.011677754702
27/06/2014;109.988020354943;110.997746564836;1.00972620989239;18.9479756188696;-19.4099001493844;19.2695565787533;-16.2093197195421;16.1003837235819
30/06/2014;109.54552171532;110.972388906625;1.42686719130518;18.5102179999433;-19.2025421639642;19.0594116074905;-15.9701267799431;15.8608476754944
02/07/2014;110.069366353368;111.495326525598;1.42596017222957;18.8758611403007;-19.5870901646271;19.446645303273;-16.4128870918363;16.3043023838728
03/07/2014;110.405936117611;111.806832218798;1.40089610118733;19.2009904128447;-19.8403827573805;19.6998479236459;-16.5220728802863;16.4143591199734
07/07/2014;109.9933243958;111.391502077501;1.39817768170046;18.6857468118426;-19.5498954959486;19.4080360941401;-16.3638090681258;16.2545738177661
08/07/2014;109.591915650689;110.986584368156;1.39466871746662;18.2823544991732;-19.2359255369895;19.0921526271945;-16.203794142239;16.0926609054863
09/07/2014;109.561667172814;110.933547298691;1.37188012587684;18.3157059145123;-19.2204417815231;19.0759888634696;-15.8492843974836;15.7393098700076
10/07/2014;109.229852088452;110.59800174214;1.36814965368769;17.8538426346701;-18.9656040571272;18.8207163814635;-15.7727214284032;15.660811488869
11/07/2014;109.287201652001;110.65813333576;1.37093168375888;17.912178070159;-18.946171547156;18.802191142966;-15.7314468791441;15.6209701573953
14/07/2014;109.558394874879;110.989005472635;1.43061059775543;18.3292710844082;-19.3219826762099;19.1801830261625;-16.0526801443124;15.9433799915336
