Date;Kanji Price;Hedging Portfolio;Error * 100
11/02/2021;120.393955584206;121.485225228514;1.09126964430875
12/02/2021;120.40515538743;121.499658140018;1.09450275258784
15/02/2021;120.404955133016;121.496629254547;1.09167412153136
16/02/2021;120.417982416194;121.518592944288;1.10061052809401
17/02/2021;120.427375552197;121.531196743738;1.10382119154073
18/02/2021;120.428424918544;121.5354365413;1.10701162275539
19/02/2021;120.46831062729;121.578589452754;1.11027882546421
22/02/2021;120.463997646096;121.57118383369;1.10718618759418
23/02/2021;120.463305074648;121.5736818447;1.1103767700513
24/02/2021;120.455224172401;121.568779858992;1.11355568659111
25/02/2021;120.451936108472;121.568678294688;1.11674218621579
26/02/2021;120.44951465646;121.569445475305;1.11993081884454
01/03/2021;120.477102277563;121.594004436063;1.11690215850011
02/03/2021;120.49677019003;121.616896857269;1.12012666723916
03/03/2021;120.512921147884;121.636266355046;1.12334520716215
04/03/2021;120.533091336116;121.659658833558;1.12656749744257
05/03/2021;120.528006551381;121.657763703319;1.12975715193713
08/03/2021;120.528619680883;121.653990266259;1.12537058537586
09/03/2021;120.531411625009;121.660013543716;1.12860191870644
10/03/2021;120.535268431044;121.667120257311;1.13185182626756
11/03/2021;120.535042946884;121.670123844161;1.13508089727691
12/03/2021;120.566750628214;121.705073520169;1.13832289195523
15/03/2021;120.580303190649;121.715663807887;1.13536061723721
16/03/2021;120.567556994177;121.706171052017;1.13861405784053
17/03/2021;120.590087585162;121.731940905448;1.14185332028576
18/03/2021;120.596375942195;121.741476103021;1.14510016082599
19/03/2021;120.593164126068;121.741522303796;1.14835817772787
22/03/2021;120.605751793286;121.751260358019;1.1455085647333
23/03/2021;120.588426538023;121.737221884123;1.14879534610009
24/03/2021;120.605590431002;121.757682501359;1.15209207035774
25/03/2021;120.620049959442;121.775490222388;1.15544026294609
26/03/2021;120.580848637154;121.800744755728;1.21989611857403
